BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2782,1.854,397.6391807570082,638.4770643591987,1521.9211878456015,207.17002408526608,358.82503204436114,257.9089011177419,0.242278061601413,0.08223755807128315,0.1144278026435134,3,C0001735_SEG_UNCOMP,0.74169,0.8834700000000001,1.37484,0.11077684462752167
0.207,1.6909999999999998,286.85097020671463,372.6167491780189,979.4292619479567,132.24645471339278,220.95843279157035,153.96337692466014,0.2491472547663587,0.06614058831689587,0.11959212793931255,4,C0001735_SEG_UNCOMP,0.78215,0.8953399999999999,1.32251,0.2742151604290248
0.188,1.5,230.30664591586827,282.32617630954377,712.6676478611325,108.01725372353559,143.63701763806006,141.31179941480286,0.24557138523681696,0.10150565963513422,0.08690181480549912,5,C0001735_SEG_UNCOMP,0.84524,0.88697,1.26779,0.20814596788337883
0.2066,1.81,255.33070507698173,357.6921431702211,963.0448460941386,124.28481397001171,208.52534571346115,158.84263083661224,0.25298550544568565,0.07174303201584235,0.10430569574777017,6,C0001735_SEG_UNCOMP,0.7701100000000001,0.8356399999999999,1.39425,0.235239503695983
0.2304,1.844,479.5842819873633,487.8323074546241,1485.0640992820975,203.9423323391873,275.8647811011357,310.94581579077703,0.3577890543134287,0.09535031102798353,0.08649905814582277,1,C0001743_SEG_UNCOMP,0.7712899999999999,0.80675,1.4219600000000001,0.12669683152071
0.3056,2.07,665.0335959675472,1161.0797633471484,2243.2070379004454,297.84790005928807,574.0062445315065,387.32800614839147,0.1984255358317876,0.0922872327951798,0.13156230932571905,2,C0001743_SEG_UNCOMP,0.69581,0.86355,1.44064,0.14219048998583053
0.2039,1.82,300.2649501877177,454.6239049130146,1143.7914864466757,143.5107343833839,254.023849546716,217.92161109980447,0.24002835032186576,0.09542956406256717,0.10468814384396108,3,C0001743_SEG_UNCOMP,0.75035,0.8837299999999999,1.36592,0.1423326539106402
0.1789,1.9240000000000002,232.4831163220343,428.0796558515049,1019.86227309175,127.21604381485243,275.8363387907689,166.80864292251567,0.2635337104833454,0.07579650473415805,0.1246259880336256,4,C0001743_SEG_UNCOMP,0.71246,0.9166200000000001,1.37091,0.11434993411946222
0.2614,1.986,532.1460236398478,861.708524040367,1823.9312217620327,194.04822279631927,408.4380577430999,292.2762888194572,0.18366281152122285,0.0857065520657734,0.1217342620619423,5,C0001743_SEG_UNCOMP,0.7229800000000001,0.84101,1.43601,0.12820281485967241
0.1798,1.936,264.1448797577196,421.21544578052453,1010.7004711530542,120.42581077700243,239.46188885881654,170.9384326857036,0.2389950327212027,0.08624024441692092,0.11071481079322673,6,C0001743_SEG_UNCOMP,0.72007,0.88582,1.39412,0.2179930771265024
0.2376,2.042,306.9525455311748,531.066012257238,1380.6171292852753,164.00572533061398,289.05319348978117,188.27887229332782,0.24740557861382734,0.06127503542399033,0.09838114337114516,1,C0001748_SEG_UNCOMP,0.68892,0.90451,1.40657,0.07456902908767576
0.2303,2.07,267.74236469827315,562.7481906709751,1261.5134648223884,141.16497983568692,276.54523760458653,158.469745144601,0.1941176386021396,0.05857354932944062,0.1137934846972791,2,C0001748_SEG_UNCOMP,0.66996,0.94339,1.38666,0.08058030520698595
0.2216,2.167,237.89007194555103,525.1733757468811,1218.7550752152315,133.3838909393384,259.36735997758,149.7689613302016,0.20700880482231526,0.057923643573536326,0.101854678653684,3,C0001748_SEG_UNCOMP,0.6531,0.93165,1.41525,0.15546686149866637
0.196,1.973,224.64443171383786,476.0893183925641,972.5515239861369,108.24276987773754,249.1357274205359,139.45128304383948,0.18350998945208669,0.07513431096793267,0.12807852900743366,4,C0001748_SEG_UNCOMP,0.68438,0.9650700000000001,1.35055,0.22744194832619274
0.204,2.065,227.8136303447278,519.0928163226025,1041.420584803172,107.11824373655152,278.7310042786952,139.44670711835204,0.1772701181848398,0.0721770743418836,0.1321972507569297,5,C0001748_SEG_UNCOMP,0.66532,0.9608200000000001,1.37386,0.24233185385385114
0.3176,2.174,580.7984950046542,1146.1827311876878,2103.5085908711585,277.88965792628426,541.4667747843405,315.08930122860744,0.18698476526505348,0.07866710706818203,0.14092915634609285,6,C0001748_SEG_UNCOMP,0.65128,0.9329299999999999,1.4157799999999998,0.1567467204186088
0.2779,1.966,372.13775876821137,822.5100191475486,1523.9812180828494,184.07019714754009,443.2489763696943,227.0836558284732,0.17218004979256368,0.0759948189844364,0.15058815502761805,1,C0001753_SEG_UNCOMP,0.67989,0.98375,1.33636,0.16916865415197546
0.2802,2.072,397.3173943826889,825.3341706017877,1833.4522516963655,218.8016585519984,482.45439877957216,268.83478763065233,0.20976409318495276,0.07092069061167844,0.12393448863674734,2,C0001753_SEG_UNCOMP,0.66728,0.94989,1.38283,0.16649960642803138
0.292,2.0909999999999997,391.46649583390746,967.7203824224299,1655.957314749283,196.36200555603318,506.76575967544466,235.7275604483824,0.16054500547963946,0.07423722473918416,0.1564431687456837,3,C0001753_SEG_UNCOMP,0.6470899999999999,0.99977,1.35315,0.10056278645698175
0.3955,2.318,706.8070571333348,2039.9373255054547,2892.1663879957805,426.58236348752206,1023.9438875224274,461.1945594698275,0.1582892764435679,0.08586466689910804,0.1863189554780445,4,C0001753_SEG_UNCOMP,0.57594,1.08922,1.33484,0.15526034701652852
0.2096,1.723,264.24428521313786,359.3912559184276,934.7314588032524,115.97023518691229,208.893206932882,176.91067905174708,0.22511102433545932,0.09882933333367998,0.10689388268271846,5,C0001753_SEG_UNCOMP,0.77761,0.8826200000000001,1.3397700000000001,0.10671232513453947
0.3526,2.09,582.618826986139,1567.8135563736832,2306.0320517981727,378.0795409527044,821.9699678223271,396.4392298828357,0.16548624543999466,0.0844061336609857,0.19008527432426506,6,C0001753_SEG_UNCOMP,0.63155,1.04869,1.31976,0.17149134320170317
0.1001,2.336,40.705544164963825,81.22569327896605,351.3395923314531,27.648828458330108,62.83403383399908,34.396540334111386,0.2012826637660018,0.03110233165357468,0.08608649957508085,1,C0001758_SEG_UNCOMP,0.62817,0.9046200000000001,1.4672100000000001,0.4544120325587676
0.1263,2.046,71.70498553221219,144.20879028845758,452.24653864675895,41.20403113744269,95.76281423192587,48.34248745076522,0.18761049806714067,0.042906115062251705,0.09908110592365428,2,C0001758_SEG_UNCOMP,0.68052,0.9269,1.39258,0.40775393710286756
0.2036,1.97,273.25626322897756,409.7209327894549,1047.3844685850097,103.17706629728471,243.2669333200985,134.08002539355223,0.17448610935355785,0.05815973152394284,0.12351027259239912,3,C0001758_SEG_UNCOMP,0.71067,0.88965,1.39968,0.13762609190661818
0.0763,1.8519999999999999,41.14390140387578,47.95886239475108,173.3011245973397,21.67955422664949,28.014486601069017,20.680011418390837,0.2751348119481957,0.04894933177049178,0.05982035381738406,4,C0001758_SEG_UNCOMP,0.73365,0.9078200000000001,1.35853,0.4407778442055157
0.2469,2.029,369.25545632919744,740.8765176449817,1471.3389050380233,190.5438388349497,364.9406792382216,240.4792704971313,0.19118060607550694,0.08179202536886981,0.12424736789240627,5,C0001758_SEG_UNCOMP,0.70034,0.87885,1.4208100000000001,0.2510132782298611
0.2011,2.138,182.16760131393602,356.0837135848422,910.059066635958,106.43449226012524,237.3076138237461,131.5388202838605,0.18317945488799026,0.06392634290251706,0.11981053848684622,6,C0001758_SEG_UNCOMP,0.64694,0.97011,1.38294,0.2553745259258337
0.1535,1.9280000000000002,153.5644353368922,373.5210418059576,795.90707970548,84.85783634480674,175.19531107800614,94.46363938115582,0.17539503712631954,0.06181988461518601,0.0965249552823097,1,C0001763_SEG_UNCOMP,0.70117,0.9472,1.3516299999999999,0.31126969142916133
0.0516,1.75,29.481846442228466,36.81337649772677,134.74813871197796,12.978259928712866,27.611353976788788,14.353513082900875,0.2195265105201584,0.043784139898401145,0.09822197275369524,2,C0001763_SEG_UNCOMP,0.73998,0.9653299999999999,1.2947,0.5189105685512573
0.2476,2.384,316.0657143633726,976.0668324597414,1681.745753250395,222.99784596489187,511.69017162506333,234.89602152611656,0.15771034541072748,0.06720007223643856,0.1468736688460096,3,C0001763_SEG_UNCOMP,0.5876399999999999,1.01121,1.40115,0.32665695303811265
0.1834,2.3169999999999997,163.2607844626333,614.0037629865083,1044.8769981958817,104.8918784629661,271.99736058334497,125.89880527705898,0.10093127894216193,0.06270289939933682,0.14371308531285196,4,C0001763_SEG_UNCOMP,0.61224,0.96926,1.4185,0.4141824250491996
0.1347,1.984,116.0228516211272,347.9546754406649,636.9057698625918,91.41124392304596,164.62554069974613,85.08282851925385,0.188989619174132,0.05053218317561302,0.11375431607537742,5,C0001763_SEG_UNCOMP,0.66075,1.0284799999999998,1.31077,0.3663878736170155
0.1396,2.1630000000000003,94.40864292568277,299.21322681928694,654.1623068725296,82.10774990844156,185.19307182908366,74.3285650643929,0.2059075480791418,0.03975288532743,0.11882564915961337,6,C0001763_SEG_UNCOMP,0.61144,1.06618,1.3223799999999999,0.3292293979822111
0.1837,2.12,180.63813598727089,468.7009599260022,1142.7326659404393,126.74667563619678,226.2312724843369,140.470914974653,0.18511420563265352,0.05545896104514959,0.09402455593482256,1,C0001768_SEG_UNCOMP,0.67855,0.8826299999999999,1.43882,0.25050981682475826
0.0993,2.006,73.08993743544582,169.8882078353969,447.754286669643,41.37865825993203,72.60846084786253,43.45501237505521,0.16313135616642108,0.04962027518591855,0.07770198050786238,2,C0001768_SEG_UNCOMP,0.6885899999999999,0.9304100000000001,1.381,0.16346079970788158
0.1054,2.194,99.1789529505704,249.1687989744865,621.4557741567421,48.515615584326895,144.8480046413438,61.1503680767693,0.14687936814896135,0.038576703082353,0.12252639483431592,3,C0001768_SEG_UNCOMP,0.64907,0.92694,1.4239899999999999,0.5697952051340528
0.2367,2.436,246.28953376093568,880.9361663662868,1616.5640352105368,163.72066627951526,423.5983012859514,178.02807409056751,0.1496920327673443,0.05290841825775405,0.13223588578754994,4,C0001768_SEG_UNCOMP,0.58465,0.9912700000000001,1.42408,0.2757036639388701
0.1195,2.1319999999999997,86.09250765091213,157.61271085406443,625.8677400898482,47.19747415343944,100.09862441342285,59.83703572921315,0.2303508688711952,0.04900349575056692,0.05684094741775302,5,C0001768_SEG_UNCOMP,0.66622,0.91332,1.42046,0.22860349751627093
0.1771,2.28,189.56819016131575,527.8805573133628,1136.0309329603167,111.71656912885337,296.69899252547464,120.84234833578188,0.1640867790277731,0.04801937451743548,0.1368553039740947,6,C0001768_SEG_UNCOMP,0.6211300000000001,0.96259,1.41628,0.4064503133043122
0.08800000000000001,1.6130000000000002,42.75236978593137,115.42169311853827,205.22675828889237,31.698617283754743,54.9323480261543,30.444285038628177,0.1662409017257458,0.06568093690418482,0.13165954259893609,1,C0001776_SEG_UNCOMP,0.74727,1.04704,1.2057,0.3149769474484955
0.0992,1.818,52.964938391896105,98.31881654264272,257.1523910627113,36.24559528299104,51.72495904391021,39.60325015869228,0.22693256647835244,0.07313742333272895,0.07114595780209708,2,C0001776_SEG_UNCOMP,0.73256,0.9354100000000001,1.3320299999999998,0.268923815551881
0.1003,1.7830000000000001,58.38046066365722,184.54036314735615,288.8454369673404,44.74787707035475,107.46250108990543,38.740795965545935,0.15585478308709827,0.057052274628780285,0.17483870364916934,3,C0001776_SEG_UNCOMP,0.68783,1.0859299999999998,1.22623,0.4641490435332889
0.1683,2.082,152.16944641978031,257.5790821572889,849.0363912064688,84.76556404214924,148.91290111333853,103.86675515082324,0.2371172853184472,0.06054784385733316,0.07266296204548785,4,C0001776_SEG_UNCOMP,0.6808,0.9015700000000001,1.41763,0.23445912140932906
0.0785,1.6159999999999999,40.27227678353769,65.70215501483375,134.54339866545132,21.021793188072294,36.09330764953938,17.557235278808133,0.16721639187453574,0.05209911567895645,0.11704829017435445,5,C0001776_SEG_UNCOMP,0.75583,1.02299,1.22118,0.36682897733288056
0.1268,1.85,81.38255980312368,172.6169285357521,407.52451226681,50.60674471772292,90.26794757861448,54.468964451612116,0.1794121908914973,0.05367945651315045,0.10205968694572323,6,C0001776_SEG_UNCOMP,0.70992,0.97677,1.3133,0.31082154481398266
0.1423,1.945,144.27203962782906,198.5556261308045,852.0985972588048,88.28513365341442,133.0426282495793,102.71313646070077,0.3170635121889792,0.05056327198624048,0.06606880700916723,1,C0001780_SEG_UNCOMP,0.7312,0.84631,1.4225,0.13249494407363052
0.2418,2.199,300.89420646816365,865.385009400613,1410.5070884665438,182.5500536792783,506.8649654292624,207.19143994226638,0.1628708368433131,0.07351019161616461,0.16800525465686758,2,C0001780_SEG_UNCOMP,0.60898,1.05166,1.33936,0.12737396492844025
0.3226,2.089,591.7407932337268,1577.6745549497525,2391.237750550593,303.21686171186207,738.5766949667816,351.3846667174157,0.1419170945612628,0.07361709515328319,0.16688223756469345,3,C0001780_SEG_UNCOMP,0.63917,1.02542,1.33541,0.18363587965522193
0.1866,1.993,256.41728633019005,518.4738137847415,1163.575814355888,119.7623237688608,238.34553125930745,150.0225199900499,0.1792600885924933,0.06503865457140895,0.11198759563480253,4,C0001780_SEG_UNCOMP,0.70502,0.88982,1.40516,0.22500063402998113
0.0972,1.5719999999999998,103.88785087042535,138.9857431817359,333.1506651613289,42.12442543960234,63.205146400871364,68.34205492322464,0.22378263864079506,0.1255991022692843,0.08960606768789353,5,C0001780_SEG_UNCOMP,0.8102600000000001,0.91585,1.27389,0.16699775925054383
0.3184,2.1519999999999997,680.5553169283257,1444.8949360026984,2349.8563720136817,313.43460819193024,685.1836703543562,407.77340986349344,0.16253929060287028,0.09261429939640478,0.1545757504368653,6,C0001780_SEG_UNCOMP,0.65596,0.93225,1.4117899999999999,0.2263522538888091
0.2242,1.9169999999999998,282.74339753203486,660.5623720602819,1246.8288384926598,146.3236975446149,313.4672010938256,158.6834950126319,0.1435154984340803,0.06227390730152095,0.13229792631118706,1,C0001785_SEG_UNCOMP,0.68499,1.00163,1.31338,0.32173891922035314
0.2177,1.798,352.41838076562095,379.4692650317965,1217.922143455947,121.0769728022743,199.61829164497317,151.5276524417747,0.2217276280565838,0.06135327740786041,0.08653144724484342,2,C0001785_SEG_UNCOMP,0.7703399999999999,0.84454,1.3851200000000001,0.2049064553541852
0.1465,2.093,98.40257997364071,238.15688103291808,678.7669329792348,46.41523527487481,126.08075420092516,62.00526564085256,0.12734424615367174,0.04760494240934795,0.08734514992981046,3,C0001785_SEG_UNCOMP,0.67564,0.91017,1.4142,0.31823042721715233
0.2822,2.112,431.7650803733381,908.2321391467392,1841.4461096995608,212.4963164372856,457.7239849771916,265.3705473201605,0.13331804473469702,0.07003520226622073,0.1281650266487236,4,C0001785_SEG_UNCOMP,0.65688,0.95565,1.38747,0.36206339701046136
0.0739,1.7790000000000001,31.4604340895294,68.46718635743254,161.10723647326662,14.988607347428093,37.68664818403127,21.044289830313467,0.11522987181317618,0.05584165410793072,0.12334550776757462,5,C0001785_SEG_UNCOMP,0.7429899999999999,0.9355600000000001,1.32145,0.3929868979333727
0.1972,1.931,231.3940633784794,314.3205346742153,1087.7913882706134,83.44236698334569,175.76872034859642,129.25411647407387,0.17483044965903502,0.05482158388835903,0.09076645358044703,6,C0001785_SEG_UNCOMP,0.743,0.8226100000000001,1.43439,0.22401244228759556
0.0954,1.85,53.260063441181174,91.12480141986653,273.64605567578707,28.14087625741744,61.15935651283221,38.34735649711501,0.1902575758540719,0.06408433108318122,0.11208657173414954,1,C0001792_SEG_UNCOMP,0.72622,0.93,1.34378,0.28299447360135177
0.1344,2.0269999999999997,88.19678403178591,197.54162389437766,589.3023585610409,60.76921973884286,129.1739937017037,72.35829586898399,0.2060983227545606,0.05214900878405805,0.0874269156896194,2,C0001792_SEG_UNCOMP,0.68124,0.9381,1.38066,0.30451868757238093
0.1699,2.283,115.90455112587532,346.0617511060913,815.0241694538906,77.03354133078503,207.34868076485557,91.0629425022752,0.16107938206687766,0.05475803207576147,0.11137381502624363,3,C0001792_SEG_UNCOMP,0.60887,1.0010700000000001,1.3900700000000001,0.2723649505870729
0.1338,1.993,86.48678481867519,150.06597103228142,622.1881459120091,42.759279085482056,99.0511972653093,72.89945187785138,0.19103868146279865,0.054774199425571865,0.06876798284566113,4,C0001792_SEG_UNCOMP,0.7229399999999999,0.8359,1.44116,0.20461657548044598
0.1177,1.994,66.05639319606121,117.75527545789434,370.12766921005766,37.014549852218344,83.65959700643594,44.21348988082443,0.2095446845975433,0.0633354942415273,0.09902403303110298,5,C0001792_SEG_UNCOMP,0.6552,1.0386,1.3062,0.3211024533132573
0.1514,1.9269999999999998,136.14398910917276,157.49959359030996,720.4864905503398,70.77255711813669,116.5448400005068,94.59436399311231,0.30612252069676266,0.045332263396443785,0.07807321744433235,6,C0001792_SEG_UNCOMP,0.74778,0.81121,1.4410100000000001,0.16959938410722258
0.0966,2.089,67.19324624572027,119.44093576449845,464.62362763861466,38.78476825900317,69.56673752464185,43.37261327639596,0.2593942512924355,0.03786817469059947,0.05720154592679483,1,C0001799_SEG_UNCOMP,0.68014,0.8991899999999999,1.42068,0.33860802920668637
0.1934,2.123,216.01537312016998,517.7829398930024,1168.6245900429265,144.83654860712102,294.11760134172687,154.02673199694075,0.2122663597998669,0.05874906903204241,0.12025385326334295,2,C0001799_SEG_UNCOMP,0.64807,0.9759700000000001,1.37596,0.3442890554870464
0.1598,2.5380000000000003,157.8842602373427,471.05420762795546,1033.102972027344,118.3429933592397,308.4510355869173,130.2973171979709,0.18403528822018894,0.051368651157556025,0.13625123542739834,3,C0001799_SEG_UNCOMP,0.573,0.97244,1.45456,0.5227310819580968
0.2186,2.209,286.0671768432283,671.0337492906673,1413.166860733396,154.01700337910745,341.241456890157,199.42395228844643,0.17081921677341996,0.07108409417259845,0.12381225077439716,4,C0001799_SEG_UNCOMP,0.65152,0.9091299999999999,1.43935,0.2808972585644451
0.1957,2.735,172.75543933142657,623.2174704792524,1322.2685996397329,142.03725542745522,419.33794720384947,151.25401021608585,0.17604417808119896,0.05121870655371917,0.13627623853192775,5,C0001799_SEG_UNCOMP,0.52884,1.02494,1.44622,0.37796127133329627
0.0505,1.871,41.000354494657614,50.38650161026244,207.5586890890541,14.808530378521805,39.37273541331041,22.68458659323429,0.20075353724578995,0.04387121829370545,0.0970882461293606,6,C0001799_SEG_UNCOMP,0.73761,0.88225,1.38014,0.6449791234877212
0.2639,2.149,431.0274137444077,774.1625213219893,1641.073560842632,210.95309735069802,462.2726482443296,245.6939053181245,0.2382159953443863,0.07087242835375053,0.13911959709303098,1,C0001803_SEG_UNCOMP,0.6584899999999999,0.92635,1.41516,0.10952055910214177
0.1779,1.871,235.55766258280036,307.5629164682388,935.3431365389167,112.33615905268827,213.0562206599241,140.16081446539067,0.2919378248478877,0.06488658061134628,0.10582453390631412,2,C0001803_SEG_UNCOMP,0.73217,0.89785,1.3699700000000001,0.18379080944429027
0.2425,2.2769999999999997,358.47844711800764,665.2310922971811,1551.7126214366815,191.61989886402318,414.40237519945913,234.6796032446364,0.2569720937919676,0.07379600577158238,0.11525012639580333,3,C0001803_SEG_UNCOMP,0.64154,0.89736,1.4611,0.11970530087586118
0.2706,2.017,581.8436329913276,874.8428729135934,1854.559250185713,210.26635249186612,456.3506633746868,312.7181690921545,0.2078160319323542,0.0951857560764498,0.12164806954458827,4,C0001803_SEG_UNCOMP,0.71875,0.8312799999999999,1.44997,0.1442558056363141
0.2265,2.136,383.16703537463087,579.6800609851363,1444.024055212651,139.82396910741096,321.20774841514867,211.69621683244225,0.23852312686922345,0.07860028760403265,0.10344916434565456,5,C0001803_SEG_UNCOMP,0.68797,0.8424200000000001,1.46961,0.14177330368675234
0.2276,2.117,322.70215255806215,602.0200886867898,1368.4438151143574,152.90067449955419,362.29959365599984,198.06041089632183,0.2274555619343576,0.06393769497271007,0.13325489284371378,6,C0001803_SEG_UNCOMP,0.66495,0.92716,1.4078899999999999,0.18421752330965066
0.3258,2.005,547.6959957657102,1197.7242399670508,2134.554871689369,269.8845272649185,608.3161356314573,334.9657336442028,0.17771846153676898,0.07939928973807849,0.1518279900470153,1,C0001808_SEG_UNCOMP,0.6902699999999999,0.92571,1.38402,0.13565363273855752
0.2398,1.7830000000000001,413.12537257536,499.2602553602853,1353.3185225014822,181.44302835209962,288.46149179689115,245.36106110500813,0.27952559619733003,0.08461077173415693,0.10836666337164837,2,C0001808_SEG_UNCOMP,0.7811,0.82605,1.39285,0.14626862528549156
0.4116,2.142,923.8474508887517,1827.1482317065747,2998.3224284514863,469.16139311577626,893.8515902556119,516.6462679899544,0.19814666471362005,0.08715618813664272,0.16170964485858674,3,C0001808_SEG_UNCOMP,0.64913,0.9601700000000001,1.3907,0.1678031003486068
0.2926,1.815,575.5506350724403,811.0593607601471,1759.0369951821356,268.92081051322947,409.78655180319504,299.30658255564435,0.2565535317827448,0.085438588331461,0.12329604363176995,4,C0001808_SEG_UNCOMP,0.74556,0.90156,1.35287,0.11889313572200533
0.2624,1.925,490.321163404928,688.5672060200599,1558.1938378878467,223.0354993925769,298.5766977993295,268.8035018597003,0.2403591317805301,0.0921821147634865,0.09482806007727808,5,C0001808_SEG_UNCOMP,0.73621,0.8463700000000001,1.4174200000000001,0.1487954987756323
0.4041,1.8980000000000001,917.8544073020387,2006.9524537967586,2735.297748751691,521.7227591323833,995.2411824789757,571.8357119266005,0.17894183666662405,0.11255108468930693,0.19933324356727988,6,C0001808_SEG_UNCOMP,0.67389,1.04708,1.27903,0.13774228777196237
0.1368,2.502,53.22425969953889,256.33357040903616,591.0517845137717,42.599357631927965,170.9037753043598,46.62530534203312,0.1078506520004396,0.036137665911233116,0.12367534253522199,1,C0001814_SEG_UNCOMP,0.55462,1.05771,1.38768,0.2945933580094859
0.0556,1.8090000000000002,16.521810356946943,29.77252450462891,69.05551597103494,7.759261101974889,15.893447593518095,9.326048835338575,0.1392925199247449,0.06536066064102075,0.09888796269413312,2,C0001814_SEG_UNCOMP,0.74288,0.91343,1.34369,0.24523681903295963
0.1528,2.2569999999999997,120.78151169987386,247.0200087450237,693.4366183673482,60.081417305409424,142.7786913560806,78.89537686300032,0.16145707350733576,0.052512133020146255,0.09462246284037228,3,C0001814_SEG_UNCOMP,0.64477,0.9001100000000001,1.45512,0.3490171382344112
0.1882,2.125,189.26233555988262,204.47564787550547,1121.3000007429443,98.52217685842254,172.35440329057158,153.37643669597705,0.33352539966647266,0.053205007537430786,0.05501386300501095,4,C0001814_SEG_UNCOMP,0.7146399999999999,0.76708,1.5182799999999999,0.18709372324071663
0.129,2.233,54.40004335784249,246.25870382989442,455.108568348312,39.00517593130044,134.1950318660772,39.2715889117501,0.09846290215061836,0.042399938340954166,0.1413306434807093,5,C0001814_SEG_UNCOMP,0.5919399999999999,1.0863399999999999,1.32172,0.353403031004188
0.1921,2.282,193.14446412208767,366.7883331243617,1084.3223575669283,98.5887891235552,216.9842014535524,144.52985166734356,0.17260487139609124,0.05958737937492345,0.08879779912731751,6,C0001814_SEG_UNCOMP,0.65399,0.8535299999999999,1.49248,0.3604891665065151
0.0754,1.5290000000000001,60.58606032383243,108.2570101947086,229.59752503356876,34.654167143744786,61.31872247996648,33.18269355989825,0.2063825177968718,0.06576358383528635,0.13987220122003874,1,C0001821_SEG_UNCOMP,0.78835,1.0062,1.20545,0.5339194291880223
0.2306,1.921,323.33065223404253,785.7201940477199,1407.0941739839081,181.0325012363014,340.0958566429246,188.61601146094088,0.17235835567605948,0.06444246474083798,0.13238790513267135,2,C0001821_SEG_UNCOMP,0.69298,0.97585,1.33117,0.23903925920934055
0.1948,2.373,185.6030800040906,710.5529334326044,1227.2145799667067,115.77000344539536,371.4312880707569,129.67076491529025,0.1264562113883264,0.049106994764538905,0.15762670157695724,3,C0001821_SEG_UNCOMP,0.59235,1.00224,1.4054200000000001,0.3439418170797251
0.122,1.983,77.70926382193612,264.331935347125,549.7394536994251,51.444635315680294,131.7694980998607,56.15055261642446,0.13431353358984274,0.04816704124670234,0.12284007521244834,4,C0001821_SEG_UNCOMP,0.67094,0.99869,1.33036,0.2578510535983407
0.2765,2.342,279.9638626914893,1364.6916039150785,1757.2699251917402,207.01740266326385,662.2624336636662,211.87908733385242,0.11449850457837545,0.06357895564873466,0.19891584849910834,5,C0001821_SEG_UNCOMP,0.55089,1.1587399999999999,1.29036,0.11940800545390737
0.1406,1.9240000000000002,187.8725812108186,248.63700694272262,791.2423588800311,77.5253854399845,136.74432826778357,101.19240947125935,0.2286841121393383,0.05496783757221979,0.10085523573412704,6,C0001821_SEG_UNCOMP,0.73655,0.84636,1.41709,0.390050783474762
0.2043,2.061,232.76945189481157,419.15664149353216,1240.0328942470292,123.02548509070284,237.10576286115608,151.4296705911147,0.2252047222212221,0.05717573894534138,0.09045115782371896,1,C0001826_SEG_UNCOMP,0.6933600000000001,0.8778100000000001,1.4288299999999998,0.19806251075489933
0.2971,2.114,461.64481854666167,1154.6152155079194,1981.0707196169767,267.137832133761,604.102267889888,295.79105129837154,0.17667566202515098,0.07231453641043648,0.1557645269832075,2,C0001826_SEG_UNCOMP,0.64531,0.99039,1.3643100000000001,0.18780301430248877
0.2433,2.085,294.50429179282384,666.7557839765665,1483.9036178489816,170.98180182541702,393.58297270953744,205.1840362332359,0.20082807334089572,0.06142208637296485,0.12606142411539664,3,C0001826_SEG_UNCOMP,0.66076,0.96129,1.37795,0.16699598160425663
0.1053,1.5619999999999998,108.99701736679658,106.46942823748377,342.49482232557926,48.44515003390464,72.4334072006115,50.00726055389722,0.3018485440491959,0.06364043849081419,0.10809728575139158,4,C0001826_SEG_UNCOMP,0.8247899999999999,0.88651,1.2887,0.20413699169816302
0.1512,1.905,171.1769158488864,256.48979380167265,740.8336968373935,67.12432028929271,153.31380360928475,94.04487263860419,0.20367357106485307,0.05371065253497869,0.11578532938651295,5,C0001826_SEG_UNCOMP,0.73897,0.8532799999999999,1.40775,0.29265805546166823
0.1843,1.9609999999999999,193.8890015858157,433.8295304402063,986.0946467664808,97.80257148904428,235.98724045155961,120.365171451062,0.1871739776412553,0.06224318163298125,0.1162328761510618,6,C0001826_SEG_UNCOMP,0.6996600000000001,0.9280799999999999,1.37226,0.17261959849538655
0.163,2.181,149.69853275581272,310.6972211939585,811.2675514761627,86.0715871925584,223.34413961527233,97.66039046407411,0.19787562239965345,0.053579259775141407,0.12899447398963634,1,C0001831_SEG_UNCOMP,0.62487,1.01234,1.36279,0.25439735019966536
0.0657,1.617,45.887063504115524,62.87872190846771,118.83429063917058,19.730255857774637,26.32418372307536,19.453796209505388,0.19874625239215946,0.09071115787564993,0.11603676089621917,2,C0001831_SEG_UNCOMP,0.7643399999999999,0.99959,1.23607,0.3349042615980476
0.1349,1.72,172.75412024720134,250.07457080585843,572.4749659916449,84.37195244095919,103.69832605446364,83.50392800684581,0.2449697965522969,0.07650084266370527,0.08244015272540693,3,C0001831_SEG_UNCOMP,0.75889,0.9358200000000001,1.30529,0.3330365448456988
0.0979,2.135,57.10876413876478,109.658706816713,384.6200512559572,36.63236563769611,89.64610214548657,39.43045391950417,0.2284113728730633,0.032579621680393286,0.12293889391036435,4,C0001831_SEG_UNCOMP,0.64423,0.98056,1.37521,0.3004136276354536
0.0688,1.5759999999999998,33.070280637825796,75.4175839801832,129.36756231101234,17.70537801232103,25.654503177327648,16.775058614798116,0.13809186445883495,0.06741090698818225,0.0987847919596034,5,C0001831_SEG_UNCOMP,0.7826,0.9841799999999999,1.2332299999999998,0.35482656677119173
0.0685,1.945,25.712521442709605,55.772591105230134,138.4209324262487,14.690524347720736,33.105683625857374,18.435971647352513,0.15120029047309974,0.07927410919421374,0.12932563010326426,6,C0001831_SEG_UNCOMP,0.67766,1.0045,1.31784,0.5171467625946999
