ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
5,C0001585_SEG_UNCOMP,0.2672390481341265,-0.016536098857850654,0.736611889366,0.972039350791,0.298087726775,0.121399998665,1.75505936146,0.38552765896799995,0.12642589876399998,0.121399998665,0.892104148865,0.23303998856101593,1.84
6,C0001585_SEG_UNCOMP,0.2062066862037304,0.00538637436302173,0.657569819736,1.1874546074099999,0.437226434384,0.121399998665,2.4671394825,0.33329645199700003,0.0806340552496,0.121399998665,0.606999993324,0.15535231801325922,2.172
1,C0001624_SEG_UNCOMP,0.1111443017595935,0.08214329640197031,0.657583214857,1.24306221773,0.486734522187,0.121399998665,2.8367102146099996,0.277657863629,0.067953111947,0.121399998665,0.500545024872,0.18137718859327184,2.154
2,C0001624_SEG_UNCOMP,0.1771101915554605,0.034313004327720074,0.8818079985200001,0.868587288618,0.255401383451,0.121399998665,1.6601200103799998,0.26544642584,0.059371465891,0.121399998665,0.48559999465899994,0.16025208575534605,2.081
3,C0001624_SEG_UNCOMP,0.19072220056095687,0.03287805509030268,0.787874940544,0.96182365733,0.330862898044,0.121399998665,1.86892914772,0.307413309783,0.0827788031261,0.121399998665,0.515056550503,0.27202893657231547,1.887
4,C0001624_SEG_UNCOMP,0.16194957676682553,0.05289888325304424,0.687537154847,1.13645996768,0.336849360498,0.121399998665,2.17844510078,0.318006882515,0.0805194405085,0.121399998665,0.542917311192,0.19907218066514581,1.964
5,C0001624_SEG_UNCOMP,0.15371445281547538,0.05980829986577211,0.74083265531,1.0498304778799998,0.315629140466,0.121399998665,2.08157634735,0.30000202859700004,0.07654546585260001,0.121399998665,0.606999993324,0.31010161010400267,2.04
6,C0001624_SEG_UNCOMP,0.18820512659262706,0.03772215396824595,0.7931735439669999,0.950413518431,0.274010611463,0.121399998665,1.57819998264,0.310344619061,0.08180394981889999,0.121399998665,0.606999993324,0.2668454564708166,1.94
1,C0001635_SEG_UNCOMP,0.06927220244758325,0.08120643878487806,0.490627186919,1.79817706228,0.7991282879,0.121399998665,3.37526917458,0.24003041309700002,0.0634128180201,0.121399998665,0.43771392107,0.22116885236012562,1.982
2,C0001635_SEG_UNCOMP,0.09200447759316792,0.07967593780045616,0.5138248524979999,1.6449122791600002,0.7344424445730001,0.121399998665,3.97109746933,0.30127618397,0.09706738207599999,0.121399998665,0.619020938873,0.18918374853983852,1.78
3,C0001635_SEG_UNCOMP,0.06877224646886436,0.0856482017668963,0.40321152053099996,2.19204894551,1.00712789822,0.121399998665,4.25593137741,0.288038921731,0.0808483433339,0.121399998665,0.500545024872,0.48427118501141025,1.87
4,C0001635_SEG_UNCOMP,0.08561510307268545,0.07021102663940046,0.5204711663939999,1.6347173737600003,0.536279957128,0.121399998665,2.88309025764,0.286618647459,0.12730038558499998,0.121399998665,0.738447368145,0.30675081598653575,2.016
5,C0001635_SEG_UNCOMP,0.07541474335593093,0.08305422968696878,0.450506503904,1.9254483273599998,0.853124449342,0.121399998665,3.8999452590900003,0.294275453174,0.101861441072,0.121399998665,0.630812883377,0.45587711535068,1.651
6,C0001635_SEG_UNCOMP,0.14642578640874387,0.054939919615960855,0.664798421399,1.18033635701,0.356105577439,0.121399998665,2.1512134075200002,0.323879007841,0.119107336905,0.121399998665,0.7078775167470001,0.27035973261492074,1.83
1,C0001674_SEG_UNCOMP,0.4926811267374636,-0.1663219085197771,0.890123000409,0.48236459592799996,0.134717039196,0.121380001307,1.0082579851200002,0.641075647207,0.49644130816699994,0.121380001307,2.01651597023,0.30798304212540095,1.511
2,C0001674_SEG_UNCOMP,0.3539376434124066,-0.07138164149361365,1.2269947128,0.506176303796,0.136658547414,0.121380001307,0.94800812006,0.308823133097,0.0830311566627,0.121380001307,0.7077609300609999,0.13062167789957393,1.837
3,C0001674_SEG_UNCOMP,0.3143584767267575,-0.057182385763228434,1.1971278254100002,0.548688750049,0.174886563025,0.121380001307,1.34068584442,0.286643934377,0.0647210942831,0.121380001307,0.60689997673,0.08753219821913492,1.709
4,C0001674_SEG_UNCOMP,0.4147938581904715,-0.10860057568559006,1.1005220876200001,0.530051059571,0.151110747158,0.121380001307,1.0082579851200002,0.378608576838,0.113531806311,0.121380001307,0.718093812466,0.0950683555235616,1.637
5,C0001674_SEG_UNCOMP,0.2987032709038531,-0.028936375577877274,1.1094512670899999,0.5937335799419999,0.162737772906,0.121380001307,1.15789151192,0.307612905173,0.0847262569625,0.121380001307,0.60689997673,0.0994834546117182,1.755
6,C0001674_SEG_UNCOMP,0.35172656768458155,-0.06283406995551002,1.16313107404,0.540036205066,0.134066681755,0.121380001307,0.8836597204209999,0.319712126243,0.0723216919973,0.121380001307,0.618919014931,0.10620333255626135,1.876
1,C0001792_SEG_UNCOMP,0.09535952809186617,0.07283932822039542,0.6494797536399999,1.29315665551,0.412839258483,0.121399998665,2.61503601074,0.246537221623,0.0558403992074,0.121399998665,0.40263825655,0.28299447360135177,1.85
2,C0001792_SEG_UNCOMP,0.13438124944973398,0.048024019980405855,0.631441416086,1.3177098459999999,0.8292627738799999,0.121399998665,4.276658535,0.265968345711,0.066428995127,0.121399998665,0.48559999465899994,0.30451868757238093,2.027
3,C0001792_SEG_UNCOMP,0.16988755707044673,0.02874470463310125,0.787642891384,0.99600684219,0.36047897273900004,0.121399998665,2.34462332726,0.273604057545,0.0774750186427,0.121399998665,0.569416463375,0.2723649505870729,2.283
4,C0001792_SEG_UNCOMP,0.13382155030374687,0.047416245748471184,0.711199575016,1.1432580480299999,0.331748690433,0.121399998665,2.16487193108,0.262817032903,0.0610904951822,0.121399998665,0.43771392107,0.20461657548044598,1.993
5,C0001792_SEG_UNCOMP,0.11769875608436993,0.06566355230417216,0.698268360672,1.18266168017,0.559065143486,0.121399998665,3.24163007736,0.24945247009,0.0629951384516,0.121399998665,0.454237222672,0.3211024533132573,1.994
6,C0001792_SEG_UNCOMP,0.15141591306425844,0.04268298275672984,0.798904731003,0.986901582441,0.258615664193,0.121399998665,1.63777554035,0.264812121575,0.066635348992,0.121399998665,0.500545024872,0.16959938410722258,1.927
1,C0001831_SEG_UNCOMP,0.16295263310148786,0.03207183609264723,0.74332403112,1.06580583621,0.335266653305,0.121399998665,2.4279999733,0.279502479048,0.0757787053605,0.121399998665,0.542917311192,0.25439735019966536,2.181
2,C0001831_SEG_UNCOMP,0.0656530242620147,0.09784941039721944,0.590290464531,1.46490242315,0.605341427166,0.121399998665,3.6601648330699996,0.229178813271,0.0608803359619,0.121399998665,0.43771392107,0.3349042615980476,1.617
3,C0001831_SEG_UNCOMP,0.1349079326348623,0.05918638765265208,0.723518995579,1.10257596953,0.300934705037,0.121399998665,1.89243865013,0.27955774929099997,0.0794255237363,0.121399998665,0.500545024872,0.3330365448456988,1.72
4,C0001831_SEG_UNCOMP,0.09788131862603296,0.06689070645930255,0.571668852112,1.49502555403,0.6706455601820001,0.121399998665,3.54146909714,0.254238895667,0.065795354409,0.121399998665,0.500545024872,0.3004136276354536,2.135
5,C0001831_SEG_UNCOMP,0.06881155118417244,0.09420036165029344,0.541226737255,1.6172085764300002,0.801738731993,0.121399998665,3.5185062885300002,0.230445892879,0.0562956032043,0.121399998665,0.383900523186,0.35482656677119173,1.576
6,C0001831_SEG_UNCOMP,0.06850654659338172,0.08045057312432853,0.44372119846,2.03518067965,1.51269698562,0.121399998665,5.39649963379,0.218486721122,0.0548292918711,0.121399998665,0.43771392107,0.5171467625946999,1.945
1,C0001844_SEG_UNCOMP,0.2038216760788359,0.028901183029757686,0.916093342059,0.8049973545550001,0.23449018439,0.121399998665,1.54516971111,0.286594467031,0.0655848019625,0.121399998665,0.542917311192,0.15909215370640087,1.944
2,C0001844_SEG_UNCOMP,0.2697969990063768,-0.009678848732095777,0.962926496954,0.7218566132600001,0.229027851246,0.121399998665,1.71685528755,0.316644251721,0.0815457345655,0.121399998665,0.7182121276860001,0.17926897737516398,2.072
3,C0001844_SEG_UNCOMP,0.20290980668368824,0.009640420025838807,0.977398969754,0.764906632587,0.30654405674199997,0.121399998665,2.0637998580900003,0.258217015939,0.060146158969300006,0.121399998665,0.454237222672,0.1814455667126158,2.018
4,C0001844_SEG_UNCOMP,0.32685172374759464,-0.05504508317401575,0.981095961278,0.679610360038,0.281665061884,0.121399998665,1.80474078655,0.339657927131,0.10935820713099999,0.121399998665,0.767801046371,0.22664564703065768,2.074
5,C0001844_SEG_UNCOMP,0.2271875432351869,0.0024013167430665385,0.968478680839,0.7485130258920001,0.222970434051,0.121399998665,1.48187577724,0.28403422556999997,0.0812600484901,0.121399998665,0.594736099243,0.23045115496219745,2.092
6,C0001844_SEG_UNCOMP,0.2723958267825474,-0.025689579063948143,1.10986654724,0.616854295412,0.162104463366,0.121399998665,1.11925268173,0.28415493176600004,0.0764203737951,0.121399998665,0.6537590026860001,0.21188173089505635,2.146
1,C0001856_SEG_UNCOMP,0.1047847988227452,0.062297119456649085,0.6750088252580001,1.2439783970799998,0.554498764531,0.121399998665,2.9060025215099996,0.237483715088,0.055306613031099995,0.121399998665,0.48559999465899994,0.1427773244793427,1.957
2,C0001856_SEG_UNCOMP,0.1930144515577245,0.011410813235506865,0.8895857940270001,0.8611562441410001,0.380588876421,0.121399998665,2.62908792496,0.262962426272,0.066977151848,0.121399998665,0.500545024872,0.3046729122593729,2.159
3,C0001856_SEG_UNCOMP,0.11078427056737147,0.054062598409436266,0.730758562019,1.1338616832600001,0.392961875619,0.121399998665,2.15463614464,0.23457934770999997,0.060067695529300004,0.121399998665,0.42054191231700006,0.16155121538650052,1.897
4,C0001856_SEG_UNCOMP,0.15437162765542653,0.033730139969283035,0.731215757506,1.09887709473,0.351876070712,0.121399998665,2.3696334362,0.268708313182,0.0626344917433,0.121399998665,0.454237222672,0.13106162738256918,2.265
5,C0001856_SEG_UNCOMP,0.11237532544304277,0.06327359642307709,0.8145170316329999,0.996028137102,0.273535831208,0.121399998665,1.84112215042,0.231693274683,0.0559666823392,0.121399998665,0.500545024872,0.20835831989850043,1.985
6,C0001856_SEG_UNCOMP,0.10031349440929732,0.05994543225314819,0.658760444071,1.28409279328,0.604825023051,0.121399998665,3.44014286995,0.23390970519999998,0.053479292761000004,0.121399998665,0.40263825655,0.07861092783266851,2.256
1,C0001867_SEG_UNCOMP,0.2905215892940245,-0.03173040528076025,1.0119348649200002,0.6763877716050001,0.174764195853,0.121399998665,1.31314182281,0.311818124508,0.0758838318641,0.121399998665,0.619020938873,0.14209431049687607,2.064
2,C0001867_SEG_UNCOMP,0.2570606990579447,-0.0015898072606734988,0.9462095478460001,0.738056458248,0.208049387581,0.121399998665,1.4967197179799998,0.31879189239100003,0.08816712334830001,0.121399998665,0.686742067337,0.17470072927270663,1.88
3,C0001867_SEG_UNCOMP,0.28843215062824656,-0.016358772717830542,0.9580292526299999,0.700475766022,0.189946460125,0.121399998665,1.38417291641,0.34333369726499996,0.10682697897900001,0.121399998665,0.823374867439,0.1679444838173128,1.915
4,C0001867_SEG_UNCOMP,0.27607317594677194,-0.02191611240618565,0.998342036531,0.696864135449,0.165572049822,0.121399998665,1.2200548648799998,0.304796581428,0.0753150554789,0.121399998665,0.6537590026860001,0.10814752987151988,2.132
5,C0001867_SEG_UNCOMP,0.279635755342297,-0.017920282387404587,0.971384507684,0.710232144438,0.19734222839,0.121399998665,1.33539998531,0.319226316232,0.08049595373650001,0.121399998665,0.594736099243,0.08070375940492971,2.113
6,C0001867_SEG_UNCOMP,0.2375797099626448,0.013972474228179313,0.903871158491,0.778256593594,0.197908028215,0.121399998665,1.48187577724,0.32809577820700003,0.09512337778480001,0.121399998665,0.6537590026860001,0.1327964447528486,1.859
1,C0001896_SEG_UNCOMP,0.18206730225011644,0.011371753707152104,0.845332143043,0.914895874901,0.23808087235999997,0.121399998665,1.48187577724,0.268071090486,0.0711674699177,0.121399998665,0.542917311192,0.17077865858058933,1.994
2,C0001896_SEG_UNCOMP,0.20254191454840456,-0.0007070655483256853,0.768573920592,1.01024389271,0.405812996397,0.121399998665,2.38513159752,0.290867130195,0.0813536212654,0.121399998665,0.606999993324,0.23326442825526075,1.999
3,C0001896_SEG_UNCOMP,0.11196655640383864,0.05751610798317599,0.622258868673,1.34105825245,0.523791441405,0.121399998665,2.69824981689,0.265989955854,0.07757748874989999,0.121399998665,0.556324720383,0.2861993946992137,1.614
4,C0001896_SEG_UNCOMP,0.2194586640170049,-0.015192622126664569,0.803254007647,0.950119247376,0.305625541161,0.121399998665,1.9575161933900003,0.29481696269,0.0803365004666,0.121399998665,0.6537590026860001,0.18477405370319847,2.15
5,C0001896_SEG_UNCOMP,0.3027202007370422,-0.05078756735409109,0.822833906461,0.84997253303,0.256221498825,0.121399998665,1.5875109434099999,0.365339563552,0.12713704853399999,0.121399998665,0.87542784214,0.18995653105519664,2.121
6,C0001896_SEG_UNCOMP,0.2541049844667765,-0.036564022532244334,0.8233956866359999,0.900852929328,0.28410773684999996,0.121399998665,1.6105530262,0.313629993319,0.09022294008479999,0.121399998665,0.697389900684,0.16636950977726558,2.139
1,C0001904_SEG_UNCOMP,0.2858647666243224,-0.029345261585410974,0.8513295744439999,0.813660104482,0.23493719908500002,0.121399998665,1.46184957027,0.360973116328,0.12271974422599999,0.121399998665,0.892104148865,0.15092004331261838,2.144
2,C0001904_SEG_UNCOMP,0.12109940005282555,0.05717380529138023,0.604570431418,1.36622018652,0.493131843896,0.121399998665,2.75500440598,0.287846813842,0.07275563237589999,0.121399998665,0.542917311192,0.3007528580183902,1.852
3,C0001904_SEG_UNCOMP,0.12967411674443755,0.04853767116837372,0.621287233826,1.32515572838,0.5440496444240001,0.121399998665,2.91612815857,0.284405752295,0.0675775904394,0.121399998665,0.515056550503,0.3089680198756356,1.834
4,C0001904_SEG_UNCOMP,0.13884626510873255,0.03770056282484882,0.7083599808050001,1.14270285925,0.427225581671,0.121399998665,2.98110556602,0.269008738102,0.0738822187691,0.121399998665,0.515056550503,0.2821287698709759,1.858
5,C0001904_SEG_UNCOMP,0.3373052058309332,-0.06487774517385034,0.9408061235940001,0.7088551662729999,0.210733478382,0.121399998665,1.3894865512799999,0.354063085343,0.09645301732389999,0.121399998665,0.6537590026860001,0.14281567730019104,2.266
6,C0001904_SEG_UNCOMP,0.3210786471631428,-0.05123927958223882,0.941024960275,0.714101534305,0.20987140734499998,0.121399998665,1.45679998398,0.348569534173,0.0964775110968,0.121399998665,0.6537590026860001,0.16102065598408905,2.105
1,C0001911_SEG_UNCOMP,0.07765668431710414,0.07175402897268904,0.39615726018700004,2.28165048151,1.49690334285,0.121399998665,4.8133225441,0.242599609295,0.059584957657399996,0.121399998665,0.43771392107,0.461511476464631,1.606
2,C0001911_SEG_UNCOMP,0.093375426063114,0.07457385761681537,0.566955229832,1.51708426665,0.894985121918,0.121399998665,3.98221635818,0.246723433468,0.0662309856965,0.121399998665,0.454237222672,0.5841994963779443,1.791
3,C0001911_SEG_UNCOMP,0.0929760901555838,0.06446023826976077,0.37515504778000003,2.42058798946,2.1129484826900002,0.121399998665,6.38822412491,0.244976570887,0.062451171928900005,0.121399998665,0.42054191231700006,0.7416569860721284,1.793
4,C0001911_SEG_UNCOMP,0.2380953878274869,0.003861324261206853,1.0285904526,0.6879821137630001,0.228236654027,0.121399998665,1.58286225796,0.284222126973,0.07375856158369999,0.121399998665,0.515056550503,0.22436538351637933,2.002
5,C0001911_SEG_UNCOMP,0.3489283962418402,-0.05820582617531146,1.0308294741,0.622204854036,0.173921812128,0.121399998665,1.21399998665,0.34788770261299995,0.0874610528757,0.121399998665,0.664935231209,0.15208111968950702,1.819
6,C0001911_SEG_UNCOMP,0.2944583495792823,-0.022682732804863177,0.981112503442,0.688208670299,0.192383457591,0.121399998665,1.33539998531,0.331042431375,0.08333047925430001,0.121399998665,0.6537590026860001,0.19387571014572194,1.819
1,C0001962_SEG_UNCOMP,0.3219438635814869,-0.062320171936123485,0.9192576996330001,0.738403097916,0.240185289196,0.121380001307,1.35706961155,0.34943114094899996,0.102155664228,0.121380001307,0.7077609300609999,0.11028110075761852,1.599
2,C0001962_SEG_UNCOMP,0.4137141364579964,-0.12473404951407492,1.0982806642899998,0.548781577124,0.172902344454,0.121380001307,1.0370711088200002,0.36173249501599997,0.11159928863500002,0.121380001307,0.748236596584,0.14213537307327592,1.784
3,C0001962_SEG_UNCOMP,0.32282920503019724,-0.06144597433831271,0.9349019378069999,0.7174406318979999,0.236708940332,0.121380001307,1.2198538780200001,0.352190266875,0.108820463681,0.121380001307,0.777211248875,0.08397959396235669,1.504
4,C0001962_SEG_UNCOMP,0.3060654241514465,-0.05320952435080481,1.01054987505,0.686534024383,0.19571881923,0.121380001307,1.29598379135,0.303026238484,0.06839842837809999,0.121380001307,0.542827904224,0.0929874389313104,1.898
5,C0001962_SEG_UNCOMP,0.2664422181827569,-0.023805718190001532,1.04614528816,0.6765799295110001,0.223077087126,0.121380001307,1.55442249775,0.279310243028,0.0591394349688,0.121380001307,0.542827904224,0.07019192299726272,2.16
6,C0001962_SEG_UNCOMP,0.22474764731519836,-0.009045365724612986,0.964235967606,0.7731671722229999,0.25038949321,0.121380001307,1.4616087675100002,0.263923367433,0.0583320457113,0.121380001307,0.5149717330929999,0.055884169681733986,1.909
1,C0001993_SEG_UNCOMP,0.2862583769550024,-0.0385873042007349,1.12177407226,0.618094140529,0.308648882493,0.121380001307,2.4993672370900004,0.273350959452,0.0606948481718,0.121380001307,0.45416238904,0.10749391681485607,1.997
2,C0001993_SEG_UNCOMP,0.4586767258463516,-0.15945357843339406,1.06693601475,0.540147207344,0.18357077574900002,0.121380001307,1.3892576694499998,0.397116120708,0.136804339895,0.121380001307,0.777211248875,0.12547179517046025,1.556
3,C0001993_SEG_UNCOMP,0.3530264858322588,-0.08482640950639114,1.06453661331,0.600101464994,0.200850259093,0.121380001307,1.52088713646,0.339274398168,0.120348913162,0.121380001307,0.795941889286,0.22500563090469025,1.578
4,C0001993_SEG_UNCOMP,0.3205118275846882,-0.043651023968905,1.19535393557,0.53266308181,0.154186396812,0.121380001307,1.06510519981,0.303909225557,0.07231778214319999,0.121380001307,0.5004625320430001,0.08478963836859538,1.908
