BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.3661,2.069,565.2106480543338,1742.9490583594395,2315.177253516135,368.1058227470117,854.9933722196245,387.0927426020373,0.14106194890513654,0.08848711330324413,0.19909942999620608,5,C0001684_SEG_UNCOMP,0.62088,1.09447,1.2846600000000001,0.12926578306361342
0.2131,1.913,238.36167589986422,492.45931418322226,1103.7970599669277,122.33448106654949,288.71251973139107,165.43590352537942,0.19735888231154428,0.07132485242718206,0.12680218560325285,6,C0001684_SEG_UNCOMP,0.71621,0.9139,1.3699,0.247472394554541
0.1283,1.808,88.20148485855651,182.33102670279052,407.80519390962866,53.44691203215814,119.34373856545898,61.26719261749322,0.21331465434331956,0.06756541827351696,0.14084782748052088,1,C0001691_SEG_UNCOMP,0.71822,0.9834,1.2983799999999999,0.13427254150665066
0.2129,2.14,251.89887886777439,320.4497524964779,1348.1003916456266,121.93500092914871,203.33322583331295,172.91122823433525,0.2875019097924703,0.054038768291967916,0.06657421361870558,2,C0001691_SEG_UNCOMP,0.70011,0.80195,1.49794,0.20063444612394357
0.1236,1.996,78.69467871854647,135.74414624628156,449.2523722584964,36.53955421588739,69.68641925613912,48.2877285658795,0.20126297742744456,0.05009475098615115,0.0699182881483908,3,C0001691_SEG_UNCOMP,0.70763,0.8802,1.4121700000000001,0.25868311150339146
0.1324,2.0869999999999997,73.49334610869127,175.9673207238092,487.89659738069537,44.887906158913594,96.05723815422004,54.137444947513494,0.19471309517181845,0.05778221747168375,0.08312366667170958,4,C0001691_SEG_UNCOMP,0.66662,0.94204,1.39133,0.16692401968586973
0.1722,2.063,160.3735428329196,307.79593783194247,810.5397639042659,78.03279649381469,172.27387917060486,92.68086878697314,0.2256512950196823,0.054686240897842235,0.09697182389823968,5,C0001691_SEG_UNCOMP,0.67445,0.93399,1.39157,0.22221293359766328
0.1042,1.973,65.15485290822619,152.26939452863547,344.6468652285033,35.69565687056478,94.38581435140681,42.37987729441844,0.1509523034051722,0.055608637275213056,0.14728238729846846,6,C0001691_SEG_UNCOMP,0.6843199999999999,0.9658399999999999,1.34984,0.14574439470942882
0.1322,1.629,88.21010621391348,137.89859667761564,317.01632006761866,33.41089690636189,62.604156114894934,48.36913545903883,0.1417244197345982,0.07334624199346307,0.10169476680789914,1,C0001696_SEG_UNCOMP,0.78532,0.93555,1.2791299999999999,0.21221198193132065
0.1454,1.619,98.59475033519631,164.67247452535256,354.4297209415062,48.05959315563757,74.84218470123416,50.61497360540386,0.1758068813605998,0.06217329404048221,0.09266228247211053,2,C0001696_SEG_UNCOMP,0.7759199999999999,0.9676299999999999,1.25645,0.3101195140203118
0.1457,1.845,93.378447042501,160.0127773083087,403.4480722246336,42.05935692656541,90.97204492229832,47.25017965974514,0.18311294003059114,0.05035596137155522,0.1053318171890506,3,C0001696_SEG_UNCOMP,0.71315,0.9711799999999999,1.3156700000000001,0.21437579018157388
0.0859,1.787,30.13033359236777,58.943782212201775,218.8474700807724,18.69484163141465,32.46268010475628,20.681492107041766,0.1822184150947412,0.03839221021344458,0.0565291916815587,4,C0001696_SEG_UNCOMP,0.74069,0.9359700000000001,1.32334,0.31910384389861435
0.2147,2.079,172.30942836128983,408.8705809015668,891.5159982476198,100.59261032558732,228.7408627991108,109.18456999058408,0.1788044551433476,0.05437967863368592,0.12007867612937803,5,C0001696_SEG_UNCOMP,0.65649,0.9785,1.36501,0.18727396261790255
0.1888,1.906,135.0907696845034,303.5264105952253,644.8815011217014,68.44961657830089,161.92804981174126,84.84311476584992,0.14625691098014496,0.062307354279247676,0.11136292719824736,6,C0001696_SEG_UNCOMP,0.6897,0.99564,1.31466,0.18663979600655325
0.2087,2.225,249.4970182932493,656.3936499347056,1226.4540087614732,127.83554253676395,332.6343890890828,166.25965508831075,0.1369188052663969,0.06839005087693388,0.1386281886829247,1,C0001702_SEG_UNCOMP,0.6390100000000001,0.9394399999999999,1.42155,0.32121019728066147
0.22899999999999998,2.2769999999999997,235.5998381706791,624.797626076318,1360.5411257325165,134.20527870131636,362.27707854509873,187.5494533464584,0.1720043763125647,0.06718115998020052,0.12588693645535948,2,C0001702_SEG_UNCOMP,0.63318,0.92504,1.4417799999999998,0.16961395917922786
0.1657,2.048,162.20693493183046,272.07236968235316,852.7021314315703,80.4228792055178,171.169692149673,120.21173547152792,0.23149604312189576,0.06886493562850722,0.09017156824098768,3,C0001702_SEG_UNCOMP,0.69415,0.88451,1.42134,0.14119417001947998
0.1832,2.162,185.89724243124974,282.9571090921766,1012.3539265016393,91.57022384074571,183.96065413496086,131.27570295690995,0.2482535653267679,0.06349670255355683,0.07451313224014079,4,C0001702_SEG_UNCOMP,0.67996,0.84998,1.47007,0.25094835288199496
0.1677,2.113,155.00366357033482,275.4477682156102,880.6967174714442,78.95794578473176,171.64918060524695,113.02413755431887,0.20351307836482008,0.06220918384192455,0.0911825759758512,5,C0001702_SEG_UNCOMP,0.68661,0.8624299999999999,1.45096,0.3153461204318089
0.2623,2.225,312.4175873544781,1003.5290900560416,1494.3440647135187,216.21280606357638,526.8572821703035,220.3901706208152,0.16974468782411922,0.07819495338228301,0.17542730621759486,6,C0001702_SEG_UNCOMP,0.57868,1.1339,1.28742,0.2171535999601125
0.1249,2.092,75.74624124955176,223.9245519754948,460.322219458237,37.15511251776503,137.3222946966385,48.147349946349905,0.09238973332394064,0.05892172580660224,0.15933816545623822,1,C0001724_SEG_UNCOMP,0.6286,1.0563799999999999,1.31502,0.20709983317494246
0.0858,1.85,48.494083825274814,82.51484323732772,284.13170283384426,28.76895683744491,49.41486541806615,34.53798040557879,0.2388262124306724,0.04719567475527929,0.07720235755086519,2,C0001724_SEG_UNCOMP,0.7471,0.8709100000000001,1.38199,0.2751118149540973
0.2146,2.116,255.64329270328946,446.7391977226374,1248.5813576851992,116.81118968654785,217.59641952648468,150.91473382624994,0.19637904788831348,0.059249839979136486,0.08710927822560481,3,C0001724_SEG_UNCOMP,0.68638,0.86155,1.45207,0.20956022491463233
0.1375,1.939,98.06726892594558,231.7940939114934,609.2830949841448,58.697910300566434,99.3620517855813,71.89259809355906,0.1420426365471132,0.062218022365647926,0.08220700580956458,4,C0001724_SEG_UNCOMP,0.73017,0.8543799999999999,1.41544,0.2830661784221241
0.2108,2.307,173.45594010278003,488.1173133255424,1243.4395658174094,114.0291277776652,246.6520942891937,140.614873608101,0.15725492672198382,0.05023976609704596,0.0977566409394094,5,C0001724_SEG_UNCOMP,0.64046,0.8817,1.47785,0.22149963609126333
0.11199999999999999,2.065,58.26169920848557,120.20786230767892,460.54094780050036,31.187535696811,55.76793681615114,45.34373394123928,0.1758413789435712,0.0544943225143393,0.05302328622712976,6,C0001724_SEG_UNCOMP,0.7169800000000001,0.8024600000000001,1.48056,0.2822999713542697
0.2553,1.923,339.46412300920366,657.0706175088811,1345.9845221644412,154.15683478577557,336.8278111376757,204.9884943726316,0.16157971300957746,0.08043681159039233,0.12251252039190902,1,C0001735_SEG_UNCOMP,0.71214,0.91827,1.36958,0.0936480439720645
0.2455,2.022,227.99578677936248,932.1626322558943,1158.4686872981074,154.53281319334994,436.4767747019075,157.90876441492225,0.11032909967752716,0.08343413824191684,0.1906427815114841,2,C0001735_SEG_UNCOMP,0.6077,1.1633799999999999,1.22892,0.10279560339827921
0.2782,1.854,397.6391807570082,638.4770643591987,1521.9211878456022,207.17002408526616,358.82503204436114,257.90890111774195,0.2422780616014131,0.08223755807128312,0.1144278026435134,3,C0001735_SEG_UNCOMP,0.74169,0.8834700000000001,1.37484,0.11077684462752167
0.207,1.6909999999999998,286.85097020671463,372.6167491780189,979.4292619479567,132.24645471339278,220.95843279157032,153.96337692466014,0.24914725476635874,0.06614058831689584,0.11959212793931248,4,C0001735_SEG_UNCOMP,0.78215,0.8953399999999999,1.32251,0.2742151604290248
0.188,1.5,230.30664591586827,282.3261763095437,712.6676478611325,108.01725372353563,143.63701763806006,141.31179941480286,0.245571385236817,0.10150565963513423,0.08690181480549908,5,C0001735_SEG_UNCOMP,0.84524,0.88697,1.26779,0.20814596788337883
0.2066,1.81,255.33070507698153,357.6921431702212,963.0448460941384,124.2848139700117,208.52534571346104,158.84263083661227,0.25298550544568565,0.07174303201584235,0.10430569574777013,6,C0001735_SEG_UNCOMP,0.7701100000000001,0.8356399999999999,1.39425,0.235239503695983
0.2304,1.844,479.5842819873633,487.8323074546241,1485.0640992820981,203.94233233918732,275.8647811011357,310.94581579077703,0.3577890543134287,0.09535031102798347,0.08649905814582276,1,C0001743_SEG_UNCOMP,0.7712899999999999,0.80675,1.4219600000000001,0.12669683152071
0.3056,2.07,665.033595967547,1161.0797633471484,2243.2070379004463,297.8479000592881,574.0062445315067,387.32800614839164,0.1984255358317877,0.09228723279517967,0.1315623093257191,2,C0001743_SEG_UNCOMP,0.69581,0.86355,1.44064,0.14219048998583053
0.2039,1.82,300.2649501877176,454.6239049130146,1143.7914864466752,143.51073438338395,254.023849546716,217.9216110998045,0.24002835032186576,0.09542956406256717,0.10468814384396112,3,C0001743_SEG_UNCOMP,0.75035,0.8837299999999999,1.36592,0.1423326539106402
0.1789,1.9240000000000002,232.48311632203428,428.0796558515049,1019.8622730917496,127.21604381485241,275.8363387907689,166.80864292251562,0.2635337104833454,0.07579650473415801,0.12462598803362562,4,C0001743_SEG_UNCOMP,0.71246,0.9166200000000001,1.37091,0.11434993411946222
0.2614,1.986,532.1460236398481,861.7085240403668,1823.9312217620318,194.04822279631927,408.4380577430999,292.2762888194572,0.1836628115212228,0.08570655206577342,0.12173426206194232,5,C0001743_SEG_UNCOMP,0.7229800000000001,0.84101,1.43601,0.12820281485967241
0.1798,1.936,264.1448797577196,421.21544578052453,1010.7004711530542,120.42581077700248,239.4618888588166,170.93843268570362,0.23899503272120284,0.08624024441692095,0.11071481079322668,6,C0001743_SEG_UNCOMP,0.72007,0.88582,1.39412,0.2179930771265024
0.2376,2.042,306.9525455311748,531.0660122572382,1380.6171292852753,164.0057253306139,289.05319348978117,188.27887229332782,0.2474055786138273,0.06127503542399025,0.09838114337114524,1,C0001748_SEG_UNCOMP,0.68892,0.90451,1.40657,0.07456902908767576
0.2303,2.07,267.74236469827315,562.7481906709751,1261.5134648223889,141.16497983568692,276.54523760458653,158.46974514460103,0.1941176386021396,0.05857354932944064,0.11379348469727907,2,C0001748_SEG_UNCOMP,0.66996,0.94339,1.38666,0.08058030520698595
0.2216,2.167,237.89007194555103,525.173375746881,1218.7550752152315,133.3838909393384,259.36735997758,149.7689613302016,0.2070088048223152,0.057923643573536326,0.101854678653684,3,C0001748_SEG_UNCOMP,0.6531,0.93165,1.41525,0.15546686149866637
0.196,1.973,224.64443171383786,476.0893183925641,972.5515239861369,108.24276987773756,249.13572742053586,139.45128304383948,0.18350998945208655,0.0751343109679327,0.1280785290074336,4,C0001748_SEG_UNCOMP,0.68438,0.9650700000000001,1.35055,0.22744194832619274
0.204,2.065,227.81363034472767,519.0928163226024,1041.420584803172,107.11824373655152,278.7310042786953,139.44670711835204,0.1772701181848398,0.07217707434188357,0.1321972507569297,5,C0001748_SEG_UNCOMP,0.66532,0.9608200000000001,1.37386,0.24233185385385114
0.3176,2.174,580.7984950046542,1146.1827311876878,2103.508590871158,277.8896579262843,541.4667747843405,315.08930122860744,0.18698476526505348,0.078667107068182,0.14092915634609288,6,C0001748_SEG_UNCOMP,0.65128,0.9329299999999999,1.4157799999999998,0.1567467204186088
0.2779,1.966,372.13775876821154,822.5100191475486,1523.98121808285,184.07019714754009,443.2489763696943,227.08365582847333,0.1721800497925638,0.07599481898443637,0.15058815502761802,1,C0001753_SEG_UNCOMP,0.67989,0.98375,1.33636,0.16916865415197546
0.2802,2.072,397.3173943826889,825.3341706017877,1833.4522516963655,218.8016585519984,482.45439877957216,268.83478763065233,0.20976409318495268,0.07092069061167842,0.12393448863674733,2,C0001753_SEG_UNCOMP,0.66728,0.94989,1.38283,0.16649960642803138
0.292,2.0909999999999997,391.46649583390746,967.7203824224298,1655.9573147492824,196.36200555603318,506.76575967544466,235.7275604483824,0.1605450054796395,0.07423722473918416,0.15644316874568373,3,C0001753_SEG_UNCOMP,0.6470899999999999,0.99977,1.35315,0.10056278645698175
0.3955,2.318,706.8070571333348,2039.9373255054554,2892.1663879957805,426.5823634875223,1023.9438875224274,461.1945594698275,0.1582892764435679,0.08586466689910799,0.1863189554780445,4,C0001753_SEG_UNCOMP,0.57594,1.08922,1.33484,0.15526034701652852
0.2096,1.723,264.2442852131379,359.3912559184276,934.7314588032524,115.97023518691229,208.893206932882,176.91067905174708,0.22511102433545932,0.09882933333368,0.10689388268271846,5,C0001753_SEG_UNCOMP,0.77761,0.8826200000000001,1.3397700000000001,0.10671232513453947
0.3526,2.09,582.6188269861392,1567.8135563736832,2306.0320517981727,378.0795409527042,821.9699678223271,396.43922988283583,0.16548624543999474,0.08440613366098572,0.19008527432426486,6,C0001753_SEG_UNCOMP,0.63155,1.04869,1.31976,0.17149134320170317
0.1001,2.336,40.705544164963825,81.22569327896599,351.33959233145293,27.648828458330108,62.83403383399908,34.39654033411138,0.201282663766002,0.031102331653574667,0.08608649957508085,1,C0001758_SEG_UNCOMP,0.62817,0.9046200000000001,1.4672100000000001,0.4544120325587676
0.1263,2.046,71.70498553221219,144.20879028845758,452.24653864675895,41.204031137442676,95.76281423192587,48.34248745076522,0.18761049806714064,0.04290611506225171,0.09908110592365428,2,C0001758_SEG_UNCOMP,0.68052,0.9269,1.39258,0.40775393710286756
0.2036,1.97,273.25626322897756,409.7209327894549,1047.3844685850097,103.17706629728471,243.26693332009842,134.08002539355226,0.17448610935355793,0.05815973152394286,0.12351027259239915,3,C0001758_SEG_UNCOMP,0.71067,0.88965,1.39968,0.13762609190661818
0.0763,1.8519999999999999,41.14390140387577,47.958862394751065,173.3011245973397,21.679554226649493,28.014486601069017,20.680011418390837,0.2751348119481959,0.04894933177049175,0.05982035381738408,4,C0001758_SEG_UNCOMP,0.73365,0.9078200000000001,1.35853,0.4407778442055157
0.2469,2.029,369.25545632919744,740.8765176449817,1471.3389050380238,190.5438388349497,364.9406792382216,240.4792704971313,0.19118060607550694,0.0817920253688698,0.1242473678924062,5,C0001758_SEG_UNCOMP,0.70034,0.87885,1.4208100000000001,0.2510132782298611
0.2011,2.138,182.16760131393602,356.0837135848423,910.059066635958,106.43449226012524,237.3076138237461,131.5388202838605,0.18317945488799026,0.06392634290251706,0.11981053848684625,6,C0001758_SEG_UNCOMP,0.64694,0.97011,1.38294,0.2553745259258337
0.1535,1.9280000000000002,153.56443533689222,373.5210418059576,795.90707970548,84.85783634480674,175.19531107800614,94.46363938115582,0.17539503712631965,0.06181988461518596,0.09652495528230974,1,C0001763_SEG_UNCOMP,0.70117,0.9472,1.3516299999999999,0.31126969142916133
0.0516,1.75,29.481846442228452,36.81337649772677,134.74813871197793,12.978259928712866,27.611353976788788,14.353513082900882,0.21952651052015834,0.043784139898401166,0.09822197275369528,2,C0001763_SEG_UNCOMP,0.73998,0.9653299999999999,1.2947,0.5189105685512573
0.2476,2.384,316.0657143633729,976.0668324597414,1681.745753250395,222.9978459648919,511.69017162506333,234.89602152611656,0.15771034541072745,0.06720007223643855,0.14687366884600964,3,C0001763_SEG_UNCOMP,0.5876399999999999,1.01121,1.40115,0.32665695303811265
0.1834,2.3169999999999997,163.2607844626333,614.0037629865083,1044.8769981958817,104.8918784629661,271.99736058334497,125.89880527705898,0.10093127894216193,0.06270289939933686,0.14371308531285193,4,C0001763_SEG_UNCOMP,0.61224,0.96926,1.4185,0.4141824250491996
0.1347,1.984,116.02285162112723,347.9546754406649,636.9057698625918,91.41124392304596,164.62554069974618,85.08282851925382,0.18898961917413204,0.05053218317561304,0.11375431607537748,5,C0001763_SEG_UNCOMP,0.66075,1.0284799999999998,1.31077,0.3663878736170155
0.1396,2.1630000000000003,94.40864292568277,299.21322681928694,654.1623068725295,82.10774990844153,185.19307182908366,74.32856506439289,0.2059075480791418,0.03975288532742998,0.11882564915961348,6,C0001763_SEG_UNCOMP,0.61144,1.06618,1.3223799999999999,0.3292293979822111
0.1837,2.12,180.638135987271,468.7009599260022,1142.7326659404393,126.7466756361968,226.2312724843369,140.47091497465297,0.18511420563265352,0.055458961045149614,0.09402455593482256,1,C0001768_SEG_UNCOMP,0.67855,0.8826299999999999,1.43882,0.25050981682475826
0.0993,2.006,73.08993743544582,169.88820783539688,447.7542866696432,41.378658259932045,72.60846084786255,43.45501237505522,0.16313135616642127,0.049620275185918536,0.07770198050786227,2,C0001768_SEG_UNCOMP,0.6885899999999999,0.9304100000000001,1.381,0.16346079970788158
0.1054,2.194,99.17895295057032,249.16879897448644,621.4557741567421,48.51561558432692,144.8480046413438,61.1503680767693,0.1468793681489614,0.038576703082352976,0.12252639483431585,3,C0001768_SEG_UNCOMP,0.64907,0.92694,1.4239899999999999,0.5697952051340528
0.2367,2.436,246.2895337609357,880.9361663662868,1616.5640352105372,163.72066627951526,423.5983012859514,178.02807409056751,0.14969203276734433,0.05290841825775404,0.1322358857875499,4,C0001768_SEG_UNCOMP,0.58465,0.9912700000000001,1.42408,0.2757036639388701
0.1195,2.1319999999999997,86.09250765091213,157.61271085406443,625.8677400898482,47.19747415343944,100.09862441342285,59.83703572921315,0.2303508688711953,0.049003495750566915,0.05684094741775302,5,C0001768_SEG_UNCOMP,0.66622,0.91332,1.42046,0.22860349751627093
0.1771,2.28,189.56819016131575,527.8805573133628,1136.030932960317,111.71656912885337,296.6989925254745,120.84234833578188,0.16408677902777308,0.04801937451743548,0.13685530397409468,6,C0001768_SEG_UNCOMP,0.6211300000000001,0.96259,1.41628,0.4064503133043122
0.08800000000000001,1.6130000000000002,42.75236978593136,115.42169311853829,205.2267582888923,31.698617283754743,54.93234802615428,30.444285038628163,0.1662409017257457,0.06568093690418485,0.13165954259893606,1,C0001776_SEG_UNCOMP,0.74727,1.04704,1.2057,0.3149769474484955
0.0992,1.818,52.964938391896105,98.31881654264272,257.1523910627113,36.24559528299105,51.72495904391021,39.60325015869228,0.2269325664783525,0.07313742333272895,0.07114595780209708,2,C0001776_SEG_UNCOMP,0.73256,0.9354100000000001,1.3320299999999998,0.268923815551881
0.1003,1.7830000000000001,58.38046066365722,184.54036314735612,288.84543696734045,44.74787707035475,107.46250108990543,38.740795965545935,0.15585478308709835,0.057052274628780285,0.17483870364916929,3,C0001776_SEG_UNCOMP,0.68783,1.0859299999999998,1.22623,0.4641490435332889
0.1683,2.082,152.16944641978037,257.5790821572889,849.0363912064688,84.76556404214924,148.91290111333848,103.86675515082324,0.2371172853184473,0.06054784385733319,0.07266296204548782,4,C0001776_SEG_UNCOMP,0.6808,0.9015700000000001,1.41763,0.23445912140932906
0.0785,1.6159999999999999,40.27227678353769,65.70215501483375,134.54339866545126,21.021793188072287,36.09330764953938,17.557235278808133,0.16721639187453569,0.05209911567895646,0.11704829017435445,5,C0001776_SEG_UNCOMP,0.75583,1.02299,1.22118,0.36682897733288056
0.1268,1.85,81.38255980312368,172.6169285357521,407.52451226681,50.60674471772292,90.26794757861448,54.468964451612116,0.17941219089149735,0.05367945651315045,0.10205968694572322,6,C0001776_SEG_UNCOMP,0.70992,0.97677,1.3133,0.31082154481398266
0.1423,1.945,144.27203962782906,198.55562613080448,852.0985972588048,88.28513365341442,133.04262824957928,102.71313646070074,0.3170635121889793,0.050563271986240485,0.06606880700916717,1,C0001780_SEG_UNCOMP,0.7312,0.84631,1.4225,0.13249494407363052
0.2418,2.199,300.8942064681636,865.385009400613,1410.5070884665447,182.5500536792783,506.8649654292624,207.19143994226638,0.16287083684331305,0.0735101916161646,0.16800525465686758,2,C0001780_SEG_UNCOMP,0.60898,1.05166,1.33936,0.12737396492844025
0.3226,2.089,591.7407932337268,1577.6745549497527,2391.237750550593,303.2168617118621,738.5766949667816,351.38466671741577,0.14191709456126275,0.07361709515328319,0.16688223756469345,3,C0001780_SEG_UNCOMP,0.63917,1.02542,1.33541,0.18363587965522193
0.1866,1.993,256.41728633019,518.4738137847417,1163.575814355888,119.76232376886081,238.34553125930745,150.0225199900499,0.1792600885924933,0.06503865457140891,0.11198759563480253,4,C0001780_SEG_UNCOMP,0.70502,0.88982,1.40516,0.22500063402998113
0.0972,1.5719999999999998,103.88785087042535,138.98574318173593,333.1506651613289,42.12442543960234,63.205146400871364,68.34205492322464,0.22378263864079495,0.12559910226928436,0.08960606768789353,5,C0001780_SEG_UNCOMP,0.8102600000000001,0.91585,1.27389,0.16699775925054383
0.3184,2.1519999999999997,680.5553169283255,1444.8949360026975,2349.856372013681,313.43460819193024,685.1836703543562,407.77340986349344,0.16253929060287028,0.0926142993964048,0.1545757504368653,6,C0001780_SEG_UNCOMP,0.65596,0.93225,1.4117899999999999,0.2263522538888091
0.2242,1.9169999999999998,282.74339753203486,660.5623720602819,1246.8288384926602,146.32369754461487,313.4672010938256,158.68349501263182,0.14351549843408026,0.062273907301520916,0.1322979263111871,1,C0001785_SEG_UNCOMP,0.68499,1.00163,1.31338,0.32173891922035314
0.2177,1.798,352.41838076562095,379.4692650317965,1217.9221434559468,121.0769728022743,199.61829164497314,151.5276524417747,0.22172762805658366,0.06135327740786044,0.08653144724484346,2,C0001785_SEG_UNCOMP,0.7703399999999999,0.84454,1.3851200000000001,0.2049064553541852
0.1465,2.093,98.40257997364071,238.15688103291816,678.7669329792348,46.41523527487481,126.08075420092514,62.00526564085256,0.12734424615367168,0.047604942409347976,0.0873451499298105,3,C0001785_SEG_UNCOMP,0.67564,0.91017,1.4142,0.31823042721715233
0.2822,2.112,431.7650803733381,908.2321391467392,1841.4461096995608,212.4963164372856,457.7239849771916,265.37054732016054,0.13331804473469702,0.07003520226622073,0.12816502664872362,4,C0001785_SEG_UNCOMP,0.65688,0.95565,1.38747,0.36206339701046136
0.0739,1.7790000000000001,31.4604340895294,68.46718635743254,161.10723647326662,14.988607347428088,37.68664818403127,21.04428983031348,0.11522987181317615,0.05584165410793073,0.1233455077675746,5,C0001785_SEG_UNCOMP,0.7429899999999999,0.9355600000000001,1.32145,0.3929868979333727
0.1972,1.931,231.39406337847942,314.3205346742152,1087.791388270613,83.44236698334569,175.76872034859642,129.25411647407387,0.17483044965903508,0.05482158388835905,0.09076645358044706,6,C0001785_SEG_UNCOMP,0.743,0.8226100000000001,1.43439,0.22401244228759556
0.0954,1.85,53.260063441181174,91.12480141986653,273.64605567578707,28.14087625741744,61.15935651283221,38.347356497115,0.19025757585407188,0.06408433108318128,0.11208657173414954,1,C0001792_SEG_UNCOMP,0.72622,0.93,1.34378,0.28299447360135177
0.1344,2.0269999999999997,88.19678403178591,197.54162389437766,589.3023585610407,60.76921973884284,129.17399370170358,72.35829586898396,0.20609832275456047,0.052149008784058065,0.08742691568961937,2,C0001792_SEG_UNCOMP,0.68124,0.9381,1.38066,0.30451868757238093
0.1699,2.283,115.90455112587534,346.0617511060913,815.0241694538906,77.033541330785,207.34868076485557,91.0629425022752,0.16107938206687766,0.05475803207576148,0.1113738150262436,3,C0001792_SEG_UNCOMP,0.60887,1.0010700000000001,1.3900700000000001,0.2723649505870729
0.1338,1.993,86.48678481867522,150.0659710322814,622.1881459120087,42.759279085482056,99.05119726530927,72.89945187785138,0.1910386814627987,0.05477419942557185,0.0687679828456611,4,C0001792_SEG_UNCOMP,0.7229399999999999,0.8359,1.44116,0.20461657548044598
0.1177,1.994,66.05639319606118,117.7552754578943,370.12766921005766,37.014549852218316,83.65959700643594,44.21348988082443,0.20954468459754316,0.06333549424152732,0.09902403303110298,5,C0001792_SEG_UNCOMP,0.6552,1.0386,1.3062,0.3211024533132573
0.1514,1.9269999999999998,136.1439891091728,157.49959359031,720.4864905503398,70.77255711813669,116.5448400005068,94.59436399311231,0.30612252069676266,0.04533226339644378,0.07807321744433235,6,C0001792_SEG_UNCOMP,0.74778,0.81121,1.4410100000000001,0.16959938410722258
0.0966,2.089,67.19324624572027,119.44093576449845,464.62362763861466,38.78476825900317,69.56673752464182,43.37261327639596,0.25939425129243543,0.03786817469059948,0.0572015459267948,1,C0001799_SEG_UNCOMP,0.68014,0.8991899999999999,1.42068,0.33860802920668637
0.1934,2.123,216.0153731201701,517.7829398930028,1168.6245900429265,144.83654860712107,294.11760134172687,154.02673199694078,0.2122663597998668,0.05874906903204239,0.12025385326334295,2,C0001799_SEG_UNCOMP,0.64807,0.9759700000000001,1.37596,0.3442890554870464
0.1598,2.5380000000000003,157.88426023734266,471.05420762795546,1033.102972027344,118.3429933592397,308.4510355869173,130.29731719797095,0.18403528822018894,0.05136865115755602,0.13625123542739834,3,C0001799_SEG_UNCOMP,0.573,0.97244,1.45456,0.5227310819580968
0.2186,2.209,286.0671768432282,671.0337492906671,1413.166860733396,154.0170033791074,341.241456890157,199.42395228844643,0.17081921677342002,0.07108409417259841,0.12381225077439716,4,C0001799_SEG_UNCOMP,0.65152,0.9091299999999999,1.43935,0.2808972585644451
0.1957,2.735,172.75543933142657,623.2174704792525,1322.2685996397329,142.03725542745525,419.33794720384947,151.25401021608582,0.17604417808119896,0.05121870655371917,0.13627623853192772,5,C0001799_SEG_UNCOMP,0.52884,1.02494,1.44622,0.37796127133329627
0.0505,1.871,41.00035449465763,50.38650161026244,207.55868908905416,14.808530378521807,39.37273541331041,22.6845865932343,0.20075353724579,0.04387121829370546,0.0970882461293606,6,C0001799_SEG_UNCOMP,0.73761,0.88225,1.38014,0.6449791234877212
0.2639,2.149,431.0274137444077,774.1625213219893,1641.073560842632,210.95309735069802,462.2726482443295,245.6939053181245,0.23821599534438626,0.07087242835375054,0.13911959709303096,1,C0001803_SEG_UNCOMP,0.6584899999999999,0.92635,1.41516,0.10952055910214177
0.1779,1.871,235.5576625828003,307.5629164682388,935.3431365389173,112.33615905268827,213.0562206599241,140.16081446539067,0.2919378248478877,0.06488658061134629,0.10582453390631408,2,C0001803_SEG_UNCOMP,0.73217,0.89785,1.3699700000000001,0.18379080944429027
0.2425,2.2769999999999997,358.47844711800764,665.2310922971811,1551.7126214366815,191.61989886402318,414.40237519945913,234.6796032446364,0.2569720937919676,0.07379600577158238,0.11525012639580333,3,C0001803_SEG_UNCOMP,0.64154,0.89736,1.4611,0.11970530087586118
0.2706,2.017,581.8436329913276,874.8428729135934,1854.559250185713,210.26635249186612,456.35066337468663,312.7181690921545,0.2078160319323542,0.09518575607644983,0.12164806954458827,4,C0001803_SEG_UNCOMP,0.71875,0.8312799999999999,1.44997,0.1442558056363141
0.2265,2.136,383.1670353746308,579.6800609851364,1444.0240552126513,139.82396910741102,321.20774841514867,211.69621683244227,0.23852312686922336,0.07860028760403262,0.10344916434565456,5,C0001803_SEG_UNCOMP,0.68797,0.8424200000000001,1.46961,0.14177330368675234
0.2276,2.117,322.70215255806215,602.0200886867898,1368.4438151143574,152.90067449955419,362.29959365599984,198.06041089632183,0.2274555619343576,0.06393769497271007,0.13325489284371372,6,C0001803_SEG_UNCOMP,0.66495,0.92716,1.4078899999999999,0.18421752330965066
0.3258,2.005,547.6959957657102,1197.7242399670508,2134.554871689369,269.8845272649186,608.3161356314572,334.9657336442028,0.17771846153676898,0.07939928973807849,0.1518279900470153,1,C0001808_SEG_UNCOMP,0.6902699999999999,0.92571,1.38402,0.13565363273855752
0.2398,1.7830000000000001,413.12537257535996,499.2602553602852,1353.318522501482,181.44302835209962,288.46149179689115,245.3610611050082,0.27952559619733003,0.0846107717341569,0.10836666337164837,2,C0001808_SEG_UNCOMP,0.7811,0.82605,1.39285,0.14626862528549156
0.4116,2.142,923.8474508887517,1827.1482317065747,2998.3224284514863,469.1613931157764,893.8515902556119,516.6462679899544,0.19814666471362008,0.08715618813664272,0.16170964485858674,3,C0001808_SEG_UNCOMP,0.64913,0.9601700000000001,1.3907,0.1678031003486068
