BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2075,1.276,297.7954701264005,353.61492087879145,501.1198474980821,127.50154017833292,167.0511486599844,171.9057484014811,0.17668252870334858,0.17814462643080525,0.14809652496914272,1,C0001814_SEG_UNCOMP,0.89879,0.9546600000000001,1.14655,0.3007540188064237
0.2839,1.6340000000000001,492.57839694177187,600.4040537729541,1193.964193309288,224.7071823208587,284.779448418695,248.3283181036399,0.24718407673533946,0.10300820844415233,0.10569449008130152,2,C0001814_SEG_UNCOMP,0.79291,0.91179,1.2953,0.2005988415494457
0.2635,1.651,443.8803176967417,485.41693221189905,1214.9362225347306,191.1345917759685,247.6943712528011,215.76821013230722,0.2579088296817204,0.08613039522916105,0.09537140947001324,3,C0001814_SEG_UNCOMP,0.79867,0.8831,1.3182200000000002,0.20074404416765876
0.1723,1.932,119.58075979925572,205.4957782361801,596.3769955511161,64.70086846594748,121.93732110913919,82.93344033755453,0.2072599615430984,0.06123690297544061,0.09194217721529237,4,C0001814_SEG_UNCOMP,0.7162,0.90038,1.38341,0.14602630823008525
0.233,1.946,255.61435081557286,412.0298090763338,1071.6227376960987,113.7121783340624,234.18896090395995,158.46787079418473,0.2089346626670993,0.06919865986544836,0.09713447367521258,5,C0001814_SEG_UNCOMP,0.71201,0.90248,1.38552,0.11152432516385737
0.3156,2.136,526.3117267217667,912.5508591845897,2023.977794499531,264.60482104999784,501.6833428331752,365.7081326784286,0.2144886806155696,0.08757746226476887,0.11291982229671617,6,C0001814_SEG_UNCOMP,0.6859,0.8492700000000001,1.4648299999999999,0.15401063327061132
0.0754,1.5290000000000001,60.58606032383243,108.2570101947086,229.59752503356876,34.654167143744786,61.318722479966496,33.18269355989825,0.20638251779687186,0.06576358383528637,0.13987220122003866,1,C0001821_SEG_UNCOMP,0.78835,1.0062,1.20545,0.5339194291880223
0.2306,1.921,323.33065223404253,785.7201940477199,1407.0941739839081,181.03250123630147,340.0958566429246,188.61601146094088,0.17235835567605956,0.06444246474083798,0.13238790513267135,2,C0001821_SEG_UNCOMP,0.69298,0.97585,1.33117,0.23903925920934055
0.1948,2.373,185.6030800040906,710.5529334326044,1227.2145799667067,115.77000344539532,371.431288070757,129.67076491529022,0.1264562113883264,0.04910699476453885,0.15762670157695732,3,C0001821_SEG_UNCOMP,0.59235,1.00224,1.4054200000000001,0.3439418170797251
0.122,1.983,77.70926382193616,264.33193534712507,549.7394536994249,51.44463531568029,131.7694980998607,56.15055261642446,0.13431353358984274,0.048167041246702375,0.12284007521244845,4,C0001821_SEG_UNCOMP,0.67094,0.99869,1.33036,0.2578510535983407
0.2765,2.342,279.9638626914893,1364.6916039150785,1757.2699251917402,207.01740266326385,662.2624336636662,211.87908733385242,0.11449850457837553,0.06357895564873467,0.19891584849910834,5,C0001821_SEG_UNCOMP,0.55089,1.1587399999999999,1.29036,0.11940800545390737
0.1406,1.9240000000000002,187.8725812108185,248.6370069427227,791.2423588800311,77.52538543998452,136.74432826778366,101.19240947125931,0.2286841121393383,0.05496783757221984,0.100855235734127,6,C0001821_SEG_UNCOMP,0.73655,0.84636,1.41709,0.390050783474762
0.5063,1.5330000000000001,1989.7607210702554,2731.8175453668773,3434.672896414089,901.5978587626801,1134.7097840457586,884.4484730328408,0.22776253724938064,0.14606205279946827,0.19205404797556494,1,C0001826_SEG_UNCOMP,0.80455,0.96235,1.2331,0.14069095655310332
0.3652,1.406,1227.660231103467,1474.9147127861293,1977.4115788547308,577.9365363708607,544.6237741938722,497.021724510976,0.2671544629518908,0.1303592783000296,0.14347097047705126,2,C0001826_SEG_UNCOMP,0.85546,0.94216,1.20238,0.27198070092135285
0.3458,1.5430000000000001,877.4783799576945,1053.3629842817543,2021.9547226347809,425.51654313418464,532.6473109465059,470.37595071730544,0.2787556288178812,0.11440411178085008,0.13230750262701166,3,C0001826_SEG_UNCOMP,0.82284,0.9072600000000001,1.2699,0.1132968295865781
0.2972,2.105,440.11907872911394,962.8753342954744,1876.0090179750712,234.81116519282207,528.9587463653769,274.8905861321579,0.1934360365356037,0.07341406370392474,0.13557302035528135,4,C0001826_SEG_UNCOMP,0.6590199999999999,0.95386,1.3871200000000001,0.10387069130418741
0.3434,1.9569999999999999,849.1944418482009,995.158106543452,2338.280881410919,316.2758615473323,561.7724830805007,416.75818249447263,0.2648180979330725,0.08665603063751733,0.12673615974211164,5,C0001826_SEG_UNCOMP,0.7226600000000001,0.86341,1.41393,0.06180674908400367
0.3406,2.02,581.4692265140437,1253.908825039738,2162.1084034789387,306.42641670465,617.4953015904049,352.5502974774787,0.19154492741445747,0.08275468337520912,0.14230639897793926,6,C0001826_SEG_UNCOMP,0.67413,0.96441,1.3614600000000001,0.11836742264147927
0.163,2.181,149.69853275581275,310.6972211939585,811.2675514761627,86.0715871925584,223.34413961527238,97.66039046407414,0.1978756223996535,0.053579259775141455,0.12899447398963634,1,C0001831_SEG_UNCOMP,0.62487,1.01234,1.36279,0.25439735019966536
0.0657,1.617,45.887063504115524,62.87872190846771,118.83429063917058,19.730255857774637,26.32418372307536,19.453796209505388,0.1987462523921594,0.09071115787564993,0.11603676089621917,2,C0001831_SEG_UNCOMP,0.7643399999999999,0.99959,1.23607,0.3349042615980476
0.1349,1.72,172.75412024720134,250.07457080585843,572.4749659916449,84.37195244095919,103.69832605446364,83.50392800684584,0.2449697965522969,0.07650084266370531,0.0824401527254069,3,C0001831_SEG_UNCOMP,0.75889,0.9358200000000001,1.30529,0.3330365448456988
0.0979,2.135,57.10876413876482,109.65870681671305,384.6200512559573,36.63236563769612,89.64610214548655,39.430453919504146,0.2284113728730633,0.032579621680393266,0.12293889391036443,4,C0001831_SEG_UNCOMP,0.64423,0.98056,1.37521,0.3004136276354536
0.0688,1.5759999999999998,33.070280637825796,75.4175839801832,129.36756231101234,17.705378012321027,25.654503177327644,16.77505861479812,0.13809186445883495,0.06741090698818226,0.09878479195960337,5,C0001831_SEG_UNCOMP,0.7826,0.9841799999999999,1.2332299999999998,0.35482656677119173
0.0685,1.945,25.712521442709605,55.77259110523016,138.4209324262487,14.690524347720736,33.105683625857395,18.435971647352517,0.15120029047309969,0.07927410919421374,0.12932563010326428,6,C0001831_SEG_UNCOMP,0.67766,1.0045,1.31784,0.5171467625946999
0.1543,1.839,183.06039084996684,247.71154251462863,719.9873062879419,81.46568801730403,164.4916929485735,113.78662444512112,0.2334774078690011,0.08354905680486424,0.11451273134964765,1,C0001839_SEG_UNCOMP,0.74031,0.8981399999999999,1.36155,0.13948660704478594
0.2512,2.221,447.9823416864637,688.1653034289702,1730.3830734937835,184.9755156244746,399.2430206041214,223.590911225053,0.20902585113024585,0.06403806959507141,0.11186439346550024,2,C0001839_SEG_UNCOMP,0.66593,0.8552200000000001,1.47885,0.10619432825632356
0.2619,2.2430000000000003,322.4584547739169,942.1821493303282,1645.8827673416515,225.46615522954818,508.2363010378118,227.55105470390004,0.17532693994497014,0.06751585585582767,0.1565618266398532,3,C0001839_SEG_UNCOMP,0.59878,1.0579399999999999,1.34328,0.16447725235747157
0.1528,2.0869999999999997,178.64802373140222,238.31550598546497,909.6610977286673,96.92578563336892,163.69358152119668,113.26302587865513,0.3077463884733437,0.05045787204827045,0.0730018539355189,4,C0001839_SEG_UNCOMP,0.6983,0.84429,1.45741,0.28968612401392296
0.1781,2.34,196.54181971578632,452.8664780144152,1112.6596897679901,127.15820063718004,263.0795150628407,135.84998884003045,0.21477175945085566,0.059266506574796575,0.1071965111407183,5,C0001839_SEG_UNCOMP,0.6141399999999999,0.94862,1.43724,0.08966346635339892
0.1937,2.11,267.22407335902085,458.1661333740824,1264.3409579323607,135.11701544585034,252.72403097893425,164.5653186431123,0.23119022843703144,0.06131238007127667,0.09617025715969453,6,C0001839_SEG_UNCOMP,0.68378,0.8734700000000001,1.44275,0.16269756063818946
0.2038,1.944,236.02202592800847,376.9200351829069,1026.127176700877,100.01036784263927,193.33847617575498,128.02308941000726,0.19891854604319828,0.0684919761669578,0.08969388563676015,1,C0001844_SEG_UNCOMP,0.70367,0.9285100000000001,1.36782,0.15909215370640087
0.2698,2.072,419.6765703274947,714.0060085582656,1695.387994783549,197.6956153866735,346.27697486749986,246.09695074803827,0.2087047489835552,0.07608004038948284,0.09884856355427593,2,C0001844_SEG_UNCOMP,0.68414,0.8984700000000001,1.41739,0.17926897737516398
0.2029,2.0180000000000002,165.30910311923677,357.6045073471472,828.9633105559982,91.28874304380672,206.89478306677262,105.36325099173722,0.19265919325899933,0.05440879141368263,0.11449588078619545,3,C0001844_SEG_UNCOMP,0.67182,0.97236,1.35582,0.1814455667126158
0.3269,2.074,665.0019911981094,850.1074675038043,2242.2807536119612,301.116678689193,510.1373768870628,395.04408327711644,0.2661257859090144,0.08186230856134945,0.11110501740171927,4,C0001844_SEG_UNCOMP,0.70445,0.83431,1.46125,0.22664564703065768
0.2272,2.092,207.586387130122,610.6732730171221,1091.0777075474948,149.74128662231786,351.9893702888027,154.21897313661395,0.16553950286013286,0.06396838091809627,0.1552281614452817,5,C0001844_SEG_UNCOMP,0.6362399999999999,1.0325,1.33126,0.23045115496219745
0.2724,2.146,335.4978152098588,718.978553008624,1480.2061221129966,203.059842227742,404.94497677221113,221.96731145739048,0.19740830731253967,0.06316952797814089,0.1335003890750996,6,C0001844_SEG_UNCOMP,0.64447,0.97275,1.38278,0.21188173089505635
0.3093,2.605,372.3729022771403,1211.1239653357445,2199.874916469544,246.6948372317799,669.1759589897409,261.5893605025558,0.17003632076399464,0.05838584026823052,0.14596477341621789,1,C0001852_SEG_UNCOMP,0.54448,1.03724,1.41828,0.12917056204466598
0.28300000000000003,2.438,353.04427994162705,1218.9781196724643,1945.8298152081518,206.83976423902408,647.7268246310748,243.73451045887367,0.147556004311575,0.06309401190595945,0.17444750947615725,2,C0001852_SEG_UNCOMP,0.56285,1.06495,1.3722,0.1318295332240028
0.3501,2.7510000000000003,435.6331798377552,1647.16171368443,2686.089268605213,267.73424730248524,848.172510379537,308.15150380446624,0.13747994875409775,0.055905461499328825,0.16352784801835812,3,C0001852_SEG_UNCOMP,0.5263899999999999,1.02526,1.44835,0.11235116947379607
0.297,2.1069999999999998,521.3246744040317,1067.6789342015798,1995.901410103944,264.9830411946241,570.1532584976695,347.9355479768418,0.2131117353187316,0.08791054563018212,0.1441989865221132,4,C0001852_SEG_UNCOMP,0.6711600000000001,0.9149,1.41394,0.14670426819099433
0.2541,2.1180000000000003,375.5340269929725,726.5946182800004,1525.4613589668636,196.38869587040963,411.610656279934,273.3241391424254,0.2248558556839108,0.09470907678608824,0.12345062385086435,5,C0001852_SEG_UNCOMP,0.67702,0.88905,1.43393,0.11076996376926912
0.3302,2.414,488.9186365257431,1657.783934186453,2241.2645355739587,293.1082468171959,817.6423725345236,338.68883331782587,0.13646899555645,0.08904208297381015,0.1933616475894957,6,C0001852_SEG_UNCOMP,0.56099,1.085,1.35401,0.11991885369487129
0.1048,1.9569999999999999,48.940160683656025,99.84851295766285,272.28103363850045,29.174660144690467,69.11038724111263,30.757599520666123,0.1929017956193946,0.037565246289098415,0.13534004161175284,1,C0001856_SEG_UNCOMP,0.6735899999999999,1.00841,1.318,0.1427773244793427
0.193,2.1590000000000003,153.27549988498504,390.92890417228114,869.498008631205,99.25279662519648,224.5032844610699,110.22377344455644,0.1842271612674931,0.05413219131117244,0.11598285070594515,2,C0001856_SEG_UNCOMP,0.6429600000000001,0.96885,1.38819,0.3046729122593729
0.1108,1.8969999999999998,58.18049690761611,115.30536950502923,288.68025235720563,26.722630390346275,69.62875788668183,37.68349906851182,0.14644225551952902,0.05354372715570237,0.11322071389939005,3,C0001856_SEG_UNCOMP,0.68684,1.01052,1.30264,0.16155121538650052
0.1544,2.265,91.86784674591316,315.16670333246367,677.9420819148868,70.29967033012538,222.42101099566938,72.31145914190658,0.15358182322660874,0.050268883060628974,0.14727765399921733,4,C0001856_SEG_UNCOMP,0.57924,1.10871,1.31205,0.13106162738256918
0.1124,1.985,51.82838301334272,78.80280022981495,292.31316065188,30.6850366532117,57.49569130920969,31.61445370728529,0.2861203932446778,0.04037038219314208,0.07071593348415323,5,C0001856_SEG_UNCOMP,0.68186,0.9645600000000001,1.35358,0.20835831989850043
0.1003,2.256,44.62273117775485,95.28756565383028,294.56149174053206,27.49551984442348,67.77855687515675,30.479040111211525,0.1872010942681537,0.04113497943192068,0.10329823088509636,6,C0001856_SEG_UNCOMP,0.61185,1.00791,1.38024,0.07861092783266851
0.2526,2.299,349.08287790915665,845.6792260297934,1783.3936037773974,216.40187229672887,497.9560262196069,243.99080811570255,0.2176279522085416,0.059706104654277815,0.1293228807780161,1,C0001862_SEG_UNCOMP,0.61452,0.9725799999999999,1.41289,0.1481718035663435
0.2934,2.296,509.81297059492204,917.5025473572913,2121.601362743259,266.53105027395964,562.9124106602492,332.3433685162147,0.2416290842564409,0.0662216645323943,0.12094586966670352,2,C0001862_SEG_UNCOMP,0.63736,0.8992100000000001,1.46343,0.15726894490573157
0.2306,2.046,360.362568586182,593.1002603104412,1553.0516616220154,204.86387400998677,361.66735756255366,248.31442193991413,0.2944362637030845,0.06711841491729678,0.09916556780978032,3,C0001862_SEG_UNCOMP,0.69743,0.87565,1.42693,0.19770106674591637
0.3275,2.303,597.929818574529,1274.385272801908,2433.91290879221,301.45764489131125,742.2728197205763,378.5184989929565,0.20684986595057656,0.07468302609545696,0.14800867461862108,4,C0001862_SEG_UNCOMP,0.62616,0.93176,1.44208,0.16526585574299746
0.2435,2.228,403.39073341085486,861.2916231039023,1741.374597117737,202.05374962669117,517.7735787117988,267.9397454606444,0.20274678609401672,0.07081564428963448,0.1396985404073373,5,C0001862_SEG_UNCOMP,0.64131,0.92975,1.4289399999999999,0.1040029821784833
0.1739,1.74,244.18006318392503,305.7061918738812,919.8233125370517,124.95589485441387,204.6596967202473,161.28683277009608,0.323558729187985,0.08197948543317664,0.09891464269119858,6,C0001862_SEG_UNCOMP,0.77468,0.87754,1.3477700000000001,0.12529798482623158
0.2905,2.064,463.05952839181305,967.5797821921412,1747.7394947298162,209.72216668531448,484.48370330341623,279.11681408653453,0.1703658051151919,0.08878884877224141,0.1382961637359026,1,C0001867_SEG_UNCOMP,0.67673,0.92666,1.3966100000000001,0.14209431049687607
0.2571,1.88,431.67785519207877,613.6672194548113,1573.3934061643115,188.7132989131528,308.50850414864016,249.17177700631402,0.22306479588895664,0.07913485723541731,0.09244016007675683,2,C0001867_SEG_UNCOMP,0.74293,0.86014,1.39694,0.17470072927270663
0.2884,1.915,501.9610158387445,822.0105099391149,1761.830776068891,242.813713996057,381.9039751286477,279.81646954292216,0.2090952923153701,0.08073288847661672,0.10579484018466837,3,C0001867_SEG_UNCOMP,0.72601,0.8839100000000001,1.39008,0.1679444838173128
0.2761,2.1319999999999997,375.98055001473364,975.3707309438668,1634.6381931321362,185.68126907214688,475.2483336788831,233.02720082806061,0.14446972028994767,0.08308761007380945,0.14674467192644866,4,C0001867_SEG_UNCOMP,0.64581,0.9771799999999999,1.37701,0.10814752987151988
0.2796,2.113,396.47010362239337,699.0413998173026,1762.1677619304514,222.6036114363913,401.5501191248187,253.7173178654517,0.23857278827213,0.06661176338979256,0.10683769599692916,5,C0001867_SEG_UNCOMP,0.6728,0.90548,1.42171,0.08070375940492971
0.2376,1.859,360.80557941126364,572.9192338249093,1289.9456803974049,159.93840222734897,235.74149438152682,180.95782440230087,0.21178224870262752,0.07788893772903119,0.08983509310616493,6,C0001867_SEG_UNCOMP,0.74021,0.88405,1.37574,0.1327964447528486
0.3437,1.629,661.285775141426,865.9194650170143,1879.686506080127,317.0748986649,496.5989740407732,393.7017234495414,0.2356734006315587,0.09961510697101414,0.1296194752323637,1,C0001875_SEG_UNCOMP,0.79289,0.9157700000000001,1.29134,0.08476951304048903
0.326,1.663,572.852591337185,888.0119592480847,1615.017171895062,288.88621067727644,479.61774017390746,316.3044513951544,0.21012425799115808,0.09775619297945512,0.14698897186367485,2,C0001875_SEG_UNCOMP,0.75742,0.98316,1.25942,0.09176135063745572
0.3333,1.551,731.5977177031978,1221.904143829278,1531.9955386681606,365.27920550162804,473.2511486108835,319.65135693396616,0.19721660348956147,0.10506616116316253,0.15139417825326484,3,C0001875_SEG_UNCOMP,0.77422,1.02522,1.20055,0.24046564601809947
0.4103,1.7280000000000002,1218.1062939477852,1491.113321996899,2714.947598074376,481.963182075559,733.8170525036844,561.0602010708742,0.2385628862533066,0.11373317036845786,0.14655286678571014,4,C0001875_SEG_UNCOMP,0.76735,0.90689,1.32576,0.07820242100715913
0.2011,1.882,170.36510405213286,333.5747272767408,929.9161749839217,93.16818950485997,188.30033009298324,136.10883779196328,0.19729825998775904,0.08004993748797551,0.09227640366751444,5,C0001875_SEG_UNCOMP,0.7353,0.8807299999999999,1.3839700000000001,0.11244163107618205
0.1979,1.875,178.71795474834488,329.213078479436,902.4540746750082,88.39742050140225,190.3248049823904,131.801893618853,0.1781317290847378,0.07517598189502864,0.10022678470200204,6,C0001875_SEG_UNCOMP,0.73846,0.8769899999999999,1.38455,0.11805666706496501
0.3175,1.6230000000000002,634.6425469026799,678.616597267017,1630.5125398673235,242.44836964758312,393.21052775676003,312.5317718066653,0.2382383872963721,0.09406375110877574,0.12141101730296325,1,C0001879_SEG_UNCOMP,0.80513,0.88805,1.30682,0.08762255919198836
0.29,1.786,442.14524059460894,626.5764778274728,1663.227589201238,193.72385595034459,362.50121576794317,281.29956651562054,0.2040676715525617,0.08888082010788405,0.09914259796604002,2,C0001879_SEG_UNCOMP,0.76078,0.8807,1.3585200000000002,0.10682186088474697
